,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
z_source[4251],0.066,0.914,-1.748,1.837,0.005,0.009,39913.0,10153.0,1.0
z_source[4252],0.839,0.877,-0.93,2.501,0.005,0.009,36536.0,10688.0,1.0
z_source[4253],-0.373,0.919,-2.105,1.523,0.005,0.009,33852.0,11831.0,1.0
z_source[4254],-0.068,0.991,-1.99,1.842,0.005,0.009,38670.0,10851.0,1.0
z_source[4255],-0.284,0.958,-2.152,1.598,0.005,0.009,42279.0,11162.0,1.0
z_source[4256],-0.171,0.971,-2.063,1.723,0.005,0.009,41043.0,10756.0,1.0
z_source[4257],0.208,0.926,-1.605,1.995,0.004,0.009,43643.0,11682.0,1.0
z_source[4258],-0.217,0.951,-2.044,1.664,0.005,0.009,36521.0,10811.0,1.0
z_source[4259],-0.331,0.931,-2.143,1.532,0.005,0.009,42009.0,10482.0,1.0
z_source[4260],-0.527,0.895,-2.2,1.332,0.005,0.009,36854.0,11251.0,1.0
z_source[4261],0.039,0.928,-1.769,1.887,0.005,0.009,39605.0,10885.0,1.0
z_source[4262],0.347,0.896,-1.393,2.086,0.004,0.008,40408.0,11909.0,1.0
z_source[4263],-0.408,0.919,-2.147,1.428,0.005,0.008,37753.0,11917.0,1.0
z_source[4264],-0.157,0.953,-1.972,1.758,0.005,0.009,44251.0,11344.0,1.0
z_source[4265],-0.247,0.947,-2.098,1.597,0.005,0.009,42772.0,11006.0,1.0
z_source[4266],-0.075,0.965,-1.915,1.869,0.005,0.009,36227.0,11041.0,1.0
z_source[4267],-0.214,0.959,-2.071,1.671,0.005,0.009,43311.0,10386.0,1.0
z_source[4268],-0.105,0.984,-2.055,1.786,0.005,0.009,40261.0,11193.0,1.0
z_source[4269],-0.152,0.976,-2.063,1.79,0.005,0.009,34744.0,10689.0,1.0
z_source[4270],0.346,0.96,-1.557,2.243,0.005,0.009,43933.0,10687.0,1.0
z_source[4271],-0.227,0.948,-2.117,1.591,0.005,0.01,36505.0,10378.0,1.0
z_source[4272],-0.059,0.987,-2.028,1.849,0.005,0.01,40147.0,10227.0,1.0
z_source[4273],-0.04,1.006,-1.97,1.929,0.005,0.01,43400.0,10896.0,1.0
z_source[4274],-0.047,0.987,-2.029,1.879,0.005,0.01,34371.0,10955.0,1.0
z_source[4275],0.214,0.944,-1.641,2.055,0.005,0.009,41372.0,11664.0,1.0
z_source[4276],-0.06,0.984,-2.006,1.806,0.005,0.009,41510.0,11090.0,1.0
z_source[4277],-0.075,0.982,-1.962,1.841,0.005,0.01,39161.0,10023.0,1.0
z_source[4278],0.324,0.961,-1.587,2.192,0.005,0.01,40744.0,10500.0,1.0
z_source[4279],-0.137,0.972,-2.063,1.72,0.005,0.009,39645.0,10839.0,1.0
z_source[4280],-0.095,0.981,-2.094,1.715,0.005,0.009,38230.0,10887.0,1.0
z_source[4281],0.172,0.95,-1.686,2.094,0.005,0.01,39913.0,10008.0,1.0
z_source[4282],-0.117,0.967,-1.983,1.788,0.005,0.009,40946.0,11454.0,1.0
z_source[4283],-0.37,0.92,-2.192,1.402,0.005,0.009,37679.0,10998.0,1.0
z_source[4284],0.353,0.866,-1.314,2.056,0.005,0.008,33584.0,11507.0,1.0
z_source[4285],-0.093,0.972,-2.091,1.708,0.005,0.009,40630.0,9818.0,1.0
z_source[4286],-0.06,0.99,-2.035,1.882,0.005,0.01,44567.0,11086.0,1.0
z_source[4287],-0.062,0.997,-2.049,1.861,0.005,0.01,35144.0,11128.0,1.0
z_source[4288],0.237,0.946,-1.732,1.983,0.005,0.009,39271.0,11626.0,1.0
z_source[4289],0.419,0.977,-1.486,2.332,0.005,0.009,38713.0,12585.0,1.0
z_source[4290],0.094,0.916,-1.684,1.917,0.005,0.008,36172.0,11347.0,1.0
z_source[4291],0.628,0.94,-1.244,2.419,0.005,0.009,34949.0,10339.0,1.0
z_source[4292],0.594,0.924,-1.252,2.356,0.005,0.009,38950.0,11295.0,1.0
z_source[4293],0.82,0.964,-1.036,2.7,0.005,0.01,41175.0,10306.0,1.0
z_source[4294],-0.105,0.979,-1.966,1.847,0.005,0.009,41069.0,10749.0,1.0
z_source[4295],-0.112,0.993,-2.053,1.825,0.005,0.01,42897.0,10981.0,1.0
z_source[4296],0.881,0.976,-1.048,2.785,0.005,0.009,40423.0,10737.0,1.0
z_source[4297],0.813,0.97,-1.042,2.73,0.005,0.009,39206.0,10507.0,1.0
z_source[4298],0.837,0.962,-1.001,2.735,0.005,0.01,36686.0,11038.0,1.0
z_source[4299],0.443,0.984,-1.487,2.337,0.005,0.009,36320.0,11188.0,1.0
z_source[4300],0.406,0.975,-1.47,2.318,0.005,0.009,36612.0,11536.0,1.0
z_source[4301],-0.147,0.977,-2.016,1.764,0.005,0.009,35099.0,11436.0,1.0
z_source[4302],-0.111,0.983,-2.08,1.777,0.005,0.009,38695.0,11134.0,1.0
z_source[4303],-0.084,0.998,-2.073,1.817,0.005,0.01,40241.0,10606.0,1.0
z_source[4304],0.819,0.739,-0.637,2.235,0.004,0.007,37691.0,11001.0,1.0
z_source[4305],0.956,0.723,-0.464,2.369,0.004,0.007,39164.0,11013.0,1.0
z_source[4306],0.04,0.771,-1.514,1.523,0.004,0.007,37787.0,10922.0,1.0
z_source[4307],0.098,0.762,-1.411,1.569,0.004,0.008,40382.0,10597.0,1.0
z_source[4308],0.766,0.668,-0.535,2.068,0.003,0.006,40888.0,11874.0,1.0
z_source[4309],0.091,0.668,-1.229,1.388,0.004,0.007,33579.0,10760.0,1.0
z_source[4310],0.124,0.545,-0.954,1.181,0.003,0.005,33977.0,11563.0,1.0
z_source[4311],1.868,0.467,0.958,2.784,0.003,0.004,25933.0,11959.0,1.0
z_source[4312],0.501,0.554,-0.586,1.586,0.003,0.005,34874.0,10972.0,1.0
z_source[4313],0.289,0.643,-0.972,1.528,0.004,0.006,33310.0,11061.0,1.0
z_source[4314],1.239,0.591,0.077,2.375,0.003,0.006,35508.0,10492.0,1.0
z_source[4315],1.847,0.622,0.625,3.05,0.003,0.006,35935.0,11364.0,1.0
z_source[4316],-0.485,0.868,-2.168,1.244,0.004,0.009,42068.0,11162.0,1.0
z_source[4317],0.685,0.658,-0.569,1.981,0.003,0.006,35698.0,11497.0,1.0
z_source[4318],-0.011,0.658,-1.328,1.247,0.003,0.006,36807.0,12028.0,1.0
z_source[4319],1.21,0.629,-0.002,2.437,0.003,0.006,35075.0,11985.0,1.0
z_source[4320],0.429,0.629,-0.85,1.597,0.003,0.006,33257.0,10912.0,1.0
z_source[4321],-0.354,0.621,-1.584,0.847,0.003,0.006,42111.0,11158.0,1.0
z_source[4322],0.338,0.58,-0.809,1.439,0.003,0.005,30443.0,11681.0,1.0
z_source[4323],1.162,0.528,0.115,2.183,0.003,0.005,32780.0,11438.0,1.0
z_source[4324],0.247,0.582,-0.857,1.386,0.003,0.005,32993.0,10716.0,1.0
z_source[4325],1.601,0.523,0.556,2.612,0.003,0.005,31905.0,11749.0,1.0
z_source[4326],0.607,0.552,-0.463,1.687,0.003,0.005,34617.0,11258.0,1.0
z_source[4327],0.189,0.75,-1.334,1.584,0.004,0.007,37011.0,11840.0,1.0
z_source[4328],0.52,0.645,-0.785,1.74,0.004,0.006,33367.0,11521.0,1.0
z_source[4329],0.629,0.693,-0.735,1.95,0.004,0.006,31909.0,11988.0,1.0
z_source[4330],0.992,0.593,-0.129,2.178,0.003,0.005,32106.0,11443.0,1.0
z_source[4331],-0.243,0.723,-1.725,1.16,0.004,0.007,39316.0,11683.0,1.0
z_source[4332],-0.025,0.619,-1.266,1.177,0.003,0.006,35323.0,11774.0,1.0
z_source[4333],-0.142,0.582,-1.303,0.967,0.003,0.005,32242.0,11260.0,1.0
z_source[4334],-0.37,0.496,-1.341,0.599,0.003,0.004,30225.0,11781.0,1.0
z_source[4335],-0.943,0.565,-2.056,0.176,0.003,0.005,32253.0,10852.0,1.0
z_source[4336],0.091,0.539,-0.989,1.118,0.003,0.005,30900.0,12522.0,1.0
z_source[4337],-0.143,0.569,-1.274,0.934,0.003,0.005,29669.0,12192.0,1.0
z_source[4338],0.264,0.529,-0.784,1.3,0.003,0.005,31328.0,11774.0,1.0
z_source[4339],-0.288,0.564,-1.4,0.805,0.003,0.005,31899.0,10860.0,1.0
z_source[4340],-0.111,0.667,-1.443,1.174,0.003,0.006,37179.0,11933.0,1.0
z_source[4341],0.701,0.634,-0.549,1.918,0.004,0.006,32526.0,11807.0,1.0
z_source[4342],-0.534,0.674,-1.887,0.761,0.004,0.007,33092.0,11526.0,1.0
z_source[4343],0.894,0.561,-0.221,1.971,0.003,0.005,34142.0,11964.0,1.0
z_source[4344],1.214,0.456,0.321,2.088,0.003,0.004,30545.0,11848.0,1.0
z_source[4345],-0.172,0.501,-1.16,0.792,0.003,0.004,29980.0,12104.0,1.0
z_source[4346],-0.158,0.566,-1.248,0.951,0.003,0.006,37987.0,10389.0,1.0
z_source[4347],-0.352,0.63,-1.546,0.897,0.003,0.006,37101.0,11205.0,1.0
z_source[4348],0.801,0.478,-0.14,1.744,0.003,0.004,33235.0,10477.0,1.0
z_source[4349],0.999,0.459,0.084,1.882,0.003,0.004,31353.0,12445.0,1.0
z_source[4350],1.274,0.474,0.332,2.203,0.003,0.004,29749.0,11527.0,1.0
z_source[4351],0.358,0.616,-0.839,1.561,0.003,0.006,38309.0,10960.0,1.0
z_source[4352],-0.466,0.585,-1.624,0.677,0.003,0.006,34729.0,10379.0,1.0
z_source[4353],-0.216,0.652,-1.483,1.065,0.003,0.006,37593.0,11396.0,1.0
z_source[4354],0.006,0.537,-1.056,1.042,0.003,0.005,34371.0,12210.0,1.0
z_source[4355],0.281,0.605,-0.908,1.453,0.003,0.006,37073.0,12344.0,1.0
z_source[4356],-0.536,0.621,-1.795,0.629,0.003,0.006,35873.0,10835.0,1.0
z_source[4357],0.227,0.541,-0.852,1.265,0.003,0.005,33516.0,11708.0,1.0
z_source[4358],-1.313,0.558,-2.412,-0.24,0.003,0.005,36307.0,10835.0,1.0
z_source[4359],-0.59,0.576,-1.723,0.515,0.003,0.006,31836.0,11044.0,1.0
z_source[4360],0.043,0.551,-1.058,1.122,0.003,0.005,35499.0,11193.0,1.0
z_source[4361],-0.683,0.584,-1.825,0.448,0.003,0.005,32059.0,10006.0,1.0
z_source[4362],-0.726,0.54,-1.809,0.3,0.003,0.005,36191.0,11835.0,1.0
z_source[4363],-0.79,0.6,-1.99,0.354,0.003,0.006,31891.0,11110.0,1.0
z_source[4364],-0.048,0.972,-1.961,1.822,0.005,0.009,36907.0,11466.0,1.0
z_source[4365],0.118,0.941,-1.74,1.923,0.005,0.009,41651.0,10840.0,1.0
z_source[4366],-0.036,1.0,-1.961,1.958,0.005,0.01,39484.0,11315.0,1.0
z_source[4367],-0.038,0.991,-2.087,1.801,0.005,0.009,35856.0,11417.0,1.0
z_source[4368],0.324,0.999,-1.633,2.301,0.005,0.01,40972.0,10591.0,1.0
z_source[4369],0.713,0.988,-1.241,2.62,0.005,0.011,40784.0,10413.0,1.0
z_source[4370],-0.264,0.963,-2.162,1.581,0.005,0.009,39892.0,12116.0,1.0
z_source[4371],-0.217,0.964,-2.028,1.724,0.005,0.009,35360.0,12138.0,1.0
z_source[4372],-0.132,0.892,-1.897,1.623,0.005,0.008,38662.0,11493.0,1.0
z_source[4373],-0.01,0.923,-1.866,1.761,0.004,0.009,44073.0,10497.0,1.0
z_source[4374],-0.108,0.886,-1.887,1.585,0.004,0.008,42949.0,11371.0,1.0
z_source[4375],0.085,0.922,-1.734,1.889,0.005,0.009,36311.0,11387.0,1.0
z_source[4376],0.07,0.903,-1.719,1.799,0.004,0.008,42544.0,11899.0,1.0
z_source[4377],0.446,0.886,-1.261,2.226,0.004,0.009,41120.0,10638.0,1.0
z_source[4378],0.057,0.915,-1.762,1.857,0.005,0.008,39952.0,11395.0,1.0
z_source[4379],0.588,0.919,-1.218,2.373,0.005,0.008,36345.0,11598.0,1.0
z_source[4380],-0.327,0.935,-2.11,1.514,0.005,0.009,41414.0,11774.0,1.0
z_source[4381],-0.086,0.99,-2.012,1.877,0.005,0.01,36954.0,10289.0,1.0
z_source[4382],-0.095,0.983,-1.992,1.863,0.005,0.01,42184.0,10523.0,1.0
z_source[4383],-0.279,0.953,-2.103,1.595,0.005,0.009,42205.0,10853.0,1.0
z_source[4384],-0.254,0.822,-1.864,1.381,0.004,0.007,36707.0,11519.0,1.0
z_source[4385],-0.088,0.906,-1.86,1.645,0.005,0.008,34512.0,11784.0,1.0
z_source[4386],-0.263,0.949,-2.078,1.641,0.005,0.009,42046.0,11557.0,1.0
z_source[4387],0.146,0.916,-1.627,1.963,0.004,0.009,46069.0,10921.0,1.0
z_source[4388],-0.401,0.932,-2.228,1.422,0.005,0.009,34760.0,10984.0,1.0
z_source[4389],-0.458,0.902,-2.245,1.282,0.005,0.008,36191.0,11278.0,1.0
z_source[4390],0.273,0.972,-1.635,2.156,0.005,0.009,41174.0,10734.0,1.0
z_source[4391],0.225,0.857,-1.447,1.881,0.004,0.008,40377.0,10560.0,1.0
z_source[4392],0.61,0.972,-1.256,2.503,0.005,0.009,36505.0,11328.0,1.0
z_source[4393],0.391,0.922,-1.471,2.093,0.005,0.009,38631.0,10599.0,1.0
z_source[4394],0.496,0.952,-1.339,2.383,0.005,0.008,41080.0,11940.0,1.0
z_source[4395],0.276,0.963,-1.625,2.134,0.005,0.009,42791.0,11323.0,1.0
z_source[4396],-0.303,0.942,-2.127,1.539,0.005,0.009,40697.0,11456.0,1.0
z_source[4397],-0.208,0.962,-2.074,1.667,0.005,0.009,36955.0,10903.0,1.0
z_source[4398],1.294,0.824,-0.33,2.88,0.004,0.008,37214.0,10705.0,1.0
z_source[4399],0.062,0.947,-1.753,1.969,0.005,0.009,31369.0,11438.0,1.0
z_source[4400],-0.27,0.963,-2.141,1.624,0.005,0.009,38209.0,10952.0,1.0
z_source[4401],-0.241,0.961,-2.135,1.685,0.005,0.009,39549.0,11202.0,1.0
z_source[4402],0.014,0.927,-1.81,1.799,0.005,0.009,40539.0,10252.0,1.0
z_source[4403],0.074,0.879,-1.72,1.706,0.004,0.008,45588.0,10768.0,1.0
z_source[4404],0.569,0.852,-1.058,2.273,0.004,0.008,42104.0,11145.0,1.0
z_source[4405],1.428,0.866,-0.289,3.091,0.004,0.009,38899.0,10173.0,1.0
z_source[4406],-0.096,0.979,-2.021,1.815,0.005,0.009,38386.0,11387.0,1.0
z_source[4407],-0.151,0.989,-2.101,1.771,0.005,0.01,41099.0,10576.0,1.0
z_source[4408],0.114,0.957,-1.762,1.972,0.005,0.01,43175.0,10256.0,1.0
z_source[4409],-0.078,0.992,-2.025,1.847,0.005,0.01,45316.0,10863.0,1.0
z_source[4410],-0.19,0.988,-2.052,1.825,0.005,0.01,40211.0,10557.0,1.0
z_source[4411],0.11,0.957,-1.781,1.966,0.005,0.009,41624.0,10791.0,1.0
z_source[4412],-0.286,0.944,-2.117,1.571,0.005,0.009,34636.0,10242.0,1.0
z_source[4413],-0.25,0.937,-2.024,1.652,0.005,0.009,40735.0,11275.0,1.0
z_source[4414],-0.132,0.977,-2.02,1.799,0.005,0.009,35513.0,10836.0,1.0
z_source[4415],-0.077,0.86,-1.805,1.557,0.004,0.008,40250.0,11049.0,1.0
z_source[4416],-0.188,0.895,-1.936,1.537,0.004,0.009,44390.0,11382.0,1.0
z_source[4417],0.049,0.902,-1.76,1.78,0.004,0.009,41532.0,10838.0,1.0
z_source[4418],-0.506,0.917,-2.267,1.332,0.004,0.009,45117.0,11301.0,1.0
z_source[4419],0.005,0.947,-1.893,1.845,0.005,0.009,42755.0,10634.0,1.0
z_source[4420],0.236,0.902,-1.545,1.965,0.005,0.008,35120.0,11089.0,1.0
z_source[4421],-0.225,0.961,-2.097,1.629,0.005,0.009,38851.0,11761.0,1.0
z_source[4422],0.342,0.921,-1.44,2.169,0.005,0.009,36759.0,11658.0,1.0
z_source[4423],-0.092,0.922,-1.898,1.708,0.005,0.009,38332.0,11005.0,1.0
z_source[4424],-0.073,0.937,-1.898,1.763,0.005,0.009,42150.0,10842.0,1.0
z_source[4425],-0.385,0.941,-2.192,1.468,0.005,0.009,40958.0,11136.0,1.0
z_source[4426],-0.262,0.898,-1.988,1.492,0.005,0.008,39424.0,11187.0,1.0
z_source[4427],0.351,0.871,-1.361,2.022,0.005,0.008,36588.0,10786.0,1.0
z_source[4428],-0.5,0.908,-2.265,1.259,0.005,0.008,40549.0,11430.0,1.0
z_source[4429],-0.467,0.923,-2.313,1.272,0.005,0.008,34474.0,11922.0,1.0
z_source[4430],-0.034,0.987,-1.973,1.883,0.005,0.01,36273.0,10209.0,1.0
z_source[4431],-0.028,1.007,-1.958,1.959,0.005,0.01,41822.0,10193.0,1.0
z_source[4432],-0.064,0.967,-2.004,1.777,0.005,0.009,40150.0,11075.0,1.0
z_source[4433],-0.191,0.943,-2.027,1.688,0.005,0.009,40245.0,9857.0,1.0
z_source[4434],0.277,0.956,-1.59,2.135,0.005,0.01,35550.0,11175.0,1.0
z_source[4435],0.862,0.969,-1.068,2.728,0.005,0.009,39593.0,11092.0,1.0
z_source[4436],-0.047,0.986,-1.913,1.945,0.005,0.01,38009.0,10874.0,1.0
z_source[4437],-0.127,0.966,-2.058,1.714,0.005,0.01,36874.0,10598.0,1.0
z_source[4438],0.122,0.853,-1.593,1.767,0.004,0.008,40678.0,10384.0,1.0
z_source[4439],-0.316,0.939,-2.148,1.518,0.005,0.009,39165.0,10852.0,1.0
z_source[4440],-0.184,0.965,-2.074,1.693,0.005,0.009,41393.0,10138.0,1.0
z_source[4441],-0.28,0.935,-2.091,1.582,0.004,0.01,43677.0,10440.0,1.0
z_source[4442],-0.196,0.954,-2.09,1.655,0.005,0.009,38235.0,10952.0,1.0
z_source[4443],0.082,0.906,-1.693,1.868,0.005,0.009,37718.0,10588.0,1.0
z_source[4444],-0.097,0.977,-1.984,1.842,0.005,0.01,41100.0,10812.0,1.0
z_source[4445],0.373,0.963,-1.477,2.241,0.005,0.009,43573.0,10465.0,1.0
z_source[4446],-0.177,0.963,-2.048,1.702,0.005,0.01,42025.0,10532.0,1.0
z_source[4447],-0.714,0.863,-2.432,0.94,0.004,0.009,41153.0,11706.0,1.0
z_source[4448],-0.606,0.813,-2.173,1.016,0.004,0.008,37281.0,11213.0,1.0
z_source[4449],-0.714,0.718,-2.091,0.742,0.004,0.007,32309.0,11864.0,1.0
z_source[4450],-0.743,0.712,-2.16,0.606,0.004,0.006,35615.0,11563.0,1.0
z_source[4451],-0.939,0.854,-2.621,0.697,0.004,0.008,37930.0,10547.0,1.0
z_source[4452],-0.166,0.802,-1.762,1.369,0.004,0.008,41430.0,10802.0,1.0
z_source[4453],-0.006,0.822,-1.657,1.553,0.004,0.008,39224.0,10695.0,1.0
z_source[4454],-0.002,0.887,-1.76,1.669,0.005,0.008,37756.0,10787.0,1.0
z_source[4455],-0.393,0.928,-2.224,1.443,0.005,0.009,41678.0,10479.0,1.0
z_source[4456],0.379,0.866,-1.328,2.036,0.005,0.008,37089.0,11140.0,1.0
z_source[4457],-1.328,0.784,-2.894,0.152,0.004,0.007,38095.0,11812.0,1.0
z_source[4458],-0.784,0.789,-2.376,0.692,0.004,0.008,42664.0,11283.0,1.0
z_source[4459],-0.439,0.843,-2.081,1.205,0.004,0.008,38347.0,10958.0,1.0
z_source[4460],-0.226,0.703,-1.632,1.119,0.004,0.007,36857.0,10803.0,1.0
z_source[4461],0.012,0.57,-1.125,1.114,0.003,0.006,34817.0,10623.0,1.0
z_source[4462],-1.182,0.804,-2.74,0.397,0.004,0.007,35833.0,11006.0,1.0
z_source[4463],-0.033,0.762,-1.553,1.428,0.004,0.007,44409.0,11255.0,1.0
z_source[4464],-0.49,0.884,-2.221,1.213,0.004,0.008,42464.0,11009.0,1.0
z_source[4465],0.545,0.74,-0.892,1.973,0.004,0.007,32590.0,10447.0,1.0
z_source[4466],-0.56,0.811,-2.135,1.035,0.004,0.008,38075.0,11026.0,1.0
z_source[4467],-0.197,0.867,-1.927,1.467,0.004,0.008,37564.0,11399.0,1.0
z_source[4468],-0.155,0.808,-1.759,1.427,0.004,0.008,36553.0,11108.0,1.0
z_source[4469],-0.219,0.866,-1.906,1.481,0.005,0.008,37108.0,10985.0,1.0
z_source[4470],-0.434,0.781,-1.985,1.071,0.004,0.007,37420.0,10648.0,1.0
z_source[4471],0.174,0.766,-1.312,1.651,0.004,0.007,36123.0,11334.0,1.0
z_source[4472],0.452,0.665,-0.822,1.774,0.003,0.006,37188.0,12288.0,1.0
z_source[4473],0.235,0.632,-1.031,1.441,0.003,0.006,36352.0,11461.0,1.0
z_source[4474],-0.631,0.714,-1.999,0.785,0.004,0.007,39174.0,10690.0,1.0
z_source[4475],-0.158,0.719,-1.573,1.243,0.004,0.007,40373.0,11321.0,1.0
z_source[4476],-0.093,0.764,-1.569,1.376,0.004,0.007,38842.0,10575.0,1.0
z_source[4477],0.142,0.733,-1.304,1.565,0.004,0.007,38137.0,10781.0,1.0
z_source[4478],-0.434,0.839,-2.044,1.216,0.004,0.008,41496.0,10582.0,1.0
z_source[4479],-0.588,0.828,-2.231,0.973,0.004,0.008,40040.0,10777.0,1.0
z_source[4480],0.492,0.823,-1.076,2.138,0.004,0.008,43104.0,10961.0,1.0
z_source[4481],0.242,0.796,-1.378,1.755,0.004,0.008,37152.0,11263.0,1.0
z_source[4482],0.432,0.827,-1.2,2.03,0.004,0.008,38710.0,11097.0,1.0
z_source[4483],-0.81,0.797,-2.46,0.636,0.004,0.007,38640.0,10908.0,1.0
z_source[4484],0.849,0.775,-0.638,2.408,0.004,0.007,34455.0,11243.0,1.0
z_source[4485],0.185,0.631,-1.045,1.46,0.003,0.006,37232.0,9875.0,1.0
z_source[4486],0.333,0.62,-0.833,1.591,0.003,0.006,35300.0,10245.0,1.0
z_source[4487],0.291,0.816,-1.314,1.879,0.004,0.008,40136.0,10608.0,1.0
z_source[4488],-0.917,0.78,-2.405,0.608,0.004,0.007,38719.0,10624.0,1.0
z_source[4489],-1.492,0.71,-2.908,-0.158,0.004,0.007,37466.0,11305.0,1.0
z_source[4490],-1.088,0.755,-2.592,0.353,0.004,0.007,41260.0,11233.0,1.0
z_source[4491],0.312,0.861,-1.467,1.922,0.004,0.008,39572.0,10749.0,1.0
z_source[4492],0.162,0.851,-1.544,1.744,0.004,0.008,45596.0,11576.0,1.0
z_source[4493],0.356,0.952,-1.538,2.203,0.005,0.008,35522.0,11549.0,1.0
z_source[4494],0.844,0.793,-0.671,2.407,0.004,0.007,43654.0,11151.0,1.0
z_source[4495],0.334,0.808,-1.274,1.877,0.004,0.008,36876.0,10941.0,1.0
z_source[4496],0.167,0.776,-1.374,1.653,0.004,0.007,36127.0,10644.0,1.0
z_source[4497],-0.033,0.489,-0.979,0.926,0.003,0.004,29774.0,12464.0,1.0
z_source[4498],-0.115,0.595,-1.297,1.034,0.003,0.005,35914.0,11051.0,1.0
z_source[4499],-0.17,0.657,-1.443,1.126,0.004,0.006,33652.0,10680.0,1.0
z_source[4500],0.238,0.69,-1.11,1.584,0.003,0.006,39956.0,11763.0,1.0
z_source[4501],-1.158,0.811,-2.742,0.402,0.004,0.008,45175.0,11376.0,1.0
z_source[4502],-0.141,0.751,-1.656,1.272,0.004,0.007,34873.0,11174.0,1.0
z_source[4503],-0.392,0.827,-2.014,1.178,0.004,0.007,42789.0,11603.0,1.0
z_source[4504],0.696,0.691,-0.643,2.052,0.004,0.006,38734.0,11969.0,1.0
z_source[4505],1.018,0.77,-0.501,2.489,0.004,0.007,37424.0,11338.0,1.0
z_source[4506],-0.585,0.8,-2.133,0.989,0.004,0.008,38905.0,10361.0,1.0
z_source[4507],1.607,0.671,0.256,2.878,0.003,0.006,38529.0,11562.0,1.0
z_source[4508],0.247,0.667,-1.048,1.545,0.004,0.006,35179.0,10774.0,1.0
z_source[4509],1.065,0.519,0.019,2.054,0.003,0.005,31846.0,11382.0,1.0
z_source[4510],0.098,0.606,-1.079,1.258,0.003,0.006,36371.0,11837.0,1.0
z_source[4511],-0.139,0.706,-1.56,1.215,0.004,0.007,37186.0,10859.0,1.0
z_source[4512],-0.129,0.751,-1.631,1.285,0.004,0.007,36995.0,11441.0,1.0
z_source[4513],0.206,0.688,-1.118,1.585,0.004,0.006,39011.0,11171.0,1.0
z_source[4514],0.712,0.773,-0.865,2.181,0.004,0.008,38062.0,11273.0,1.0
z_source[4515],0.686,0.678,-0.636,2.007,0.004,0.006,37959.0,11697.0,1.0
z_source[4516],0.001,0.812,-1.552,1.601,0.004,0.008,43002.0,10476.0,1.0
z_source[4517],0.395,0.758,-1.093,1.863,0.004,0.007,41629.0,9958.0,1.0
z_source[4518],-0.337,0.772,-1.858,1.15,0.004,0.007,39046.0,11659.0,1.0
z_source[4519],-0.043,0.711,-1.482,1.293,0.004,0.006,39527.0,11426.0,1.0
z_source[4520],0.187,0.668,-1.188,1.44,0.004,0.007,35512.0,10425.0,1.0
z_source[4521],1.146,0.49,0.184,2.107,0.003,0.004,29745.0,11527.0,1.0
z_source[4522],-0.405,0.742,-1.86,1.018,0.004,0.007,41462.0,11585.0,1.0
z_source[4523],0.077,0.776,-1.47,1.563,0.004,0.007,38611.0,10478.0,1.0
z_source[4524],-0.526,0.827,-2.143,1.073,0.004,0.008,38814.0,10915.0,1.0
z_source[4525],0.216,0.785,-1.306,1.746,0.004,0.007,39834.0,11075.0,1.0
z_source[4526],0.065,0.757,-1.412,1.538,0.004,0.007,38436.0,10466.0,1.0
z_source[4527],-0.141,0.872,-1.89,1.549,0.004,0.009,38963.0,10637.0,1.0
z_source[4528],0.476,0.823,-1.161,2.07,0.004,0.008,37215.0,11393.0,1.0
z_source[4529],0.794,0.799,-0.785,2.373,0.004,0.008,35368.0,10183.0,1.0
z_source[4530],-0.476,0.79,-2.068,1.022,0.004,0.008,42226.0,11078.0,1.0
z_source[4531],0.307,0.68,-1.058,1.639,0.003,0.006,38918.0,11291.0,1.0
z_source[4532],0.129,0.66,-1.18,1.378,0.003,0.007,36641.0,10433.0,1.0
z_source[4533],0.399,0.687,-0.957,1.761,0.004,0.006,37218.0,11446.0,1.0
z_source[4534],-0.704,0.805,-2.215,0.906,0.004,0.007,34283.0,11581.0,1.0
z_source[4535],-0.204,0.71,-1.533,1.228,0.004,0.006,38570.0,11052.0,1.0
z_source[4536],-0.647,0.813,-2.236,0.942,0.004,0.008,40195.0,11505.0,1.0
z_source[4537],-0.584,0.819,-2.209,1.011,0.004,0.008,38982.0,10534.0,1.0
z_source[4538],-0.415,0.917,-2.173,1.435,0.004,0.009,42003.0,12014.0,1.0
z_source[4539],-0.098,0.755,-1.636,1.319,0.004,0.007,39440.0,11059.0,1.0
z_source[4540],-0.287,0.845,-1.926,1.391,0.005,0.008,35134.0,11117.0,1.0
z_source[4541],0.911,0.749,-0.548,2.38,0.004,0.007,42324.0,11330.0,1.0
z_source[4542],0.835,0.813,-0.806,2.358,0.004,0.008,39136.0,10206.0,1.0
z_source[4543],0.393,0.812,-1.207,1.951,0.004,0.007,34559.0,10495.0,1.0
z_source[4544],-0.585,0.821,-2.195,1.042,0.004,0.008,38703.0,11122.0,1.0
z_source[4545],-0.074,0.713,-1.482,1.307,0.004,0.007,37112.0,11037.0,1.0
z_source[4546],0.607,0.76,-0.923,2.053,0.004,0.007,42730.0,11019.0,1.0
z_source[4547],0.115,0.772,-1.458,1.57,0.004,0.007,38925.0,10648.0,1.0
z_source[4548],0.052,0.839,-1.638,1.645,0.004,0.008,40453.0,11382.0,1.0
z_source[4549],-0.307,0.855,-1.999,1.343,0.004,0.008,39982.0,10578.0,1.0
