,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
z_source[858],-2.91,0.334,-3.582,-2.274,0.005,0.002,4736.0,8903.0,1.0
z_source[859],-2.597,0.324,-3.216,-1.957,0.005,0.002,4829.0,9328.0,1.0
z_source[860],-3.002,0.363,-3.72,-2.303,0.005,0.003,6225.0,9913.0,1.0
z_source[861],0.158,0.776,-1.375,1.633,0.005,0.007,26519.0,11458.0,1.0
z_source[862],1.241,0.668,-0.071,2.507,0.005,0.006,19048.0,10619.0,1.0
z_source[863],-0.416,0.82,-2.036,1.143,0.005,0.008,28293.0,11338.0,1.0
z_source[864],-0.391,0.463,-1.331,0.475,0.004,0.004,11070.0,11274.0,1.0
z_source[865],-0.908,0.361,-1.63,-0.214,0.004,0.003,8516.0,10136.0,1.0
z_source[866],-0.435,0.419,-1.226,0.415,0.004,0.003,9209.0,10901.0,1.0
z_source[867],-0.33,0.376,-1.086,0.392,0.004,0.003,8343.0,10652.0,1.0
z_source[868],-0.676,0.401,-1.454,0.104,0.004,0.003,9502.0,10899.0,1.0
z_source[869],-0.575,0.448,-1.46,0.306,0.004,0.004,12105.0,10983.0,1.0
z_source[870],0.515,0.286,-0.061,1.059,0.004,0.002,4971.0,8695.0,1.0
z_source[871],0.307,0.298,-0.278,0.886,0.004,0.002,4968.0,9497.0,1.0
z_source[872],0.371,0.289,-0.197,0.925,0.004,0.002,4946.0,8579.0,1.0
z_source[873],0.503,0.299,-0.091,1.087,0.004,0.002,4886.0,8698.0,1.0
z_source[874],0.518,0.306,-0.06,1.143,0.004,0.002,5063.0,9971.0,1.0
z_source[875],0.481,0.313,-0.152,1.086,0.005,0.003,4148.0,7626.0,1.0
z_source[876],0.381,0.345,-0.28,1.069,0.005,0.003,4902.0,7238.0,1.0
z_source[877],1.006,0.345,0.32,1.675,0.005,0.003,5047.0,9112.0,1.0
z_source[878],-0.307,0.395,-1.073,0.473,0.005,0.003,7055.0,10001.0,1.0
z_source[879],0.238,0.375,-0.503,0.962,0.004,0.003,7087.0,9417.0,1.0
z_source[880],2.162,0.271,1.629,2.69,0.006,0.003,2379.0,4287.0,1.0
z_source[881],1.254,0.262,0.731,1.761,0.005,0.003,2466.0,5098.0,1.0
z_source[882],1.375,0.265,0.86,1.896,0.005,0.003,2570.0,4805.0,1.0
z_source[883],0.6,0.273,0.054,1.126,0.005,0.003,3447.0,6083.0,1.0
z_source[884],1.315,0.293,0.759,1.901,0.005,0.002,3078.0,5792.0,1.0
z_source[885],-0.112,0.808,-1.709,1.448,0.006,0.007,19263.0,9811.0,1.0
z_source[886],0.516,0.731,-0.961,1.927,0.005,0.007,22681.0,11109.0,1.0
z_source[887],0.367,0.722,-1.071,1.754,0.005,0.006,22776.0,11430.0,1.0
z_source[888],0.323,0.887,-1.43,2.061,0.006,0.008,25792.0,10845.0,1.0
z_source[889],0.093,0.658,-1.176,1.414,0.005,0.006,21243.0,10841.0,1.0
z_source[890],-0.316,0.676,-1.643,1.005,0.005,0.006,21986.0,11801.0,1.0
z_source[891],0.249,0.459,-0.665,1.118,0.005,0.004,8362.0,10138.0,1.0
z_source[892],-1.127,0.502,-2.144,-0.164,0.005,0.004,9904.0,9794.0,1.0
z_source[893],-0.461,0.502,-1.428,0.53,0.005,0.005,9916.0,9716.0,1.0
z_source[894],-0.304,0.535,-1.39,0.707,0.005,0.005,10861.0,10754.0,1.0
z_source[895],1.466,0.44,0.621,2.347,0.006,0.004,6091.0,9722.0,1.0
z_source[896],0.38,0.534,-0.661,1.432,0.005,0.004,11135.0,10777.0,1.0
z_source[897],0.534,0.564,-0.608,1.613,0.005,0.005,11566.0,10097.0,1.0
z_source[898],-0.126,0.571,-1.22,1.015,0.005,0.005,13036.0,10928.0,1.0
z_source[899],-1.155,0.615,-2.358,0.033,0.005,0.005,14356.0,11173.0,1.0
z_source[900],-0.463,0.529,-1.489,0.583,0.005,0.004,11220.0,11725.0,1.0
z_source[901],0.214,0.398,-0.563,0.99,0.004,0.003,7861.0,10459.0,1.0
z_source[902],-0.074,0.414,-0.922,0.71,0.005,0.003,8320.0,11139.0,1.0
z_source[903],0.198,0.401,-0.583,0.982,0.004,0.003,8084.0,10216.0,1.0
z_source[904],0.65,0.442,-0.215,1.517,0.004,0.003,10050.0,12036.0,1.0
z_source[905],-0.412,0.446,-1.262,0.492,0.005,0.003,9117.0,10911.0,1.0
z_source[906],0.807,0.355,0.12,1.501,0.006,0.003,3426.0,7081.0,1.0
z_source[907],-0.003,0.353,-0.686,0.688,0.006,0.003,3419.0,7543.0,1.0
z_source[908],-0.894,0.441,-1.736,-0.017,0.006,0.003,6099.0,10282.0,1.0
z_source[909],0.238,0.348,-0.448,0.916,0.006,0.003,3621.0,8111.0,1.0
z_source[910],-0.33,0.369,-1.082,0.361,0.006,0.003,3658.0,8141.0,1.0
z_source[911],0.938,0.518,-0.037,1.976,0.004,0.004,15428.0,10875.0,1.0
z_source[912],0.437,0.646,-0.879,1.655,0.005,0.005,20161.0,12243.0,1.0
z_source[913],0.038,0.575,-1.084,1.162,0.004,0.005,17046.0,11960.0,1.0
z_source[914],-0.606,0.901,-2.374,1.154,0.006,0.008,23209.0,11338.0,1.0
z_source[915],-0.327,0.942,-2.218,1.502,0.006,0.009,25843.0,10502.0,1.0
z_source[916],-0.027,0.978,-1.956,1.865,0.007,0.009,20735.0,11004.0,1.0
z_source[917],-0.07,0.987,-2.033,1.831,0.006,0.009,24564.0,10830.0,1.0
z_source[918],-0.036,0.983,-1.925,1.908,0.006,0.009,24909.0,9277.0,1.0
z_source[919],-1.092,0.428,-1.956,-0.284,0.004,0.004,10405.0,10879.0,1.0
z_source[920],-1.849,0.418,-2.676,-1.032,0.004,0.003,9372.0,10716.0,1.0
z_source[921],-0.993,0.374,-1.736,-0.267,0.005,0.003,6602.0,8746.0,1.0
z_source[922],-1.394,0.357,-2.13,-0.721,0.004,0.003,7823.0,10041.0,1.0
z_source[923],-0.559,0.392,-1.322,0.215,0.004,0.003,8708.0,10275.0,1.0
z_source[924],0.384,0.99,-1.565,2.319,0.006,0.009,24009.0,10689.0,1.0
z_source[925],0.574,0.688,-0.692,2.012,0.007,0.006,9787.0,10712.0,1.0
z_source[926],-0.002,0.615,-1.22,1.216,0.007,0.005,8471.0,11281.0,1.0
z_source[927],-0.887,0.66,-2.225,0.374,0.007,0.005,10278.0,10520.0,1.0
z_source[928],-0.582,0.406,-1.389,0.199,0.005,0.003,7228.0,9587.0,1.0
z_source[929],-0.557,0.427,-1.39,0.271,0.005,0.003,7247.0,10286.0,1.0
z_source[930],-0.566,0.454,-1.466,0.314,0.005,0.003,8669.0,10880.0,1.0
z_source[931],-1.029,0.415,-1.811,-0.194,0.005,0.003,7248.0,10404.0,1.0
z_source[932],-0.871,0.417,-1.704,-0.083,0.005,0.003,8084.0,10104.0,1.0
z_source[933],0.357,0.979,-1.479,2.325,0.006,0.009,24271.0,11979.0,1.0
z_source[934],-0.431,0.686,-1.799,0.866,0.005,0.006,19544.0,10069.0,1.0
z_source[935],0.289,0.722,-1.102,1.708,0.005,0.006,23682.0,11751.0,1.0
z_source[936],0.169,0.667,-1.225,1.412,0.005,0.006,19628.0,10697.0,1.0
z_source[937],-0.141,0.89,-1.908,1.576,0.005,0.008,26576.0,10697.0,1.0
z_source[938],0.115,0.963,-1.798,1.963,0.006,0.009,28474.0,10366.0,1.0
z_source[939],0.525,0.394,-0.269,1.268,0.004,0.003,8160.0,10590.0,1.0
z_source[940],0.313,0.384,-0.452,1.041,0.004,0.003,7976.0,10529.0,1.0
z_source[941],0.224,0.354,-0.468,0.922,0.004,0.003,6527.0,9747.0,1.0
z_source[942],0.401,0.328,-0.246,1.033,0.004,0.002,6127.0,10310.0,1.0
z_source[943],-0.017,0.337,-0.676,0.645,0.004,0.002,6439.0,10240.0,1.0
z_source[944],-1.011,0.547,-2.083,0.057,0.004,0.004,16845.0,11771.0,1.0
z_source[945],-0.358,0.442,-1.207,0.52,0.004,0.003,10539.0,10447.0,1.0
z_source[946],-0.138,0.435,-0.969,0.71,0.004,0.003,12031.0,11129.0,1.0
z_source[947],0.09,0.409,-0.703,0.874,0.004,0.003,10560.0,11709.0,1.0
z_source[948],0.66,0.456,-0.24,1.532,0.004,0.004,12031.0,11460.0,1.0
z_source[949],0.217,0.945,-1.751,1.981,0.006,0.009,25969.0,10595.0,1.0
z_source[950],-0.376,0.94,-2.249,1.451,0.006,0.009,27514.0,11504.0,1.0
z_source[951],-0.437,0.919,-2.217,1.354,0.006,0.008,21443.0,11360.0,1.0
z_source[952],-0.503,0.908,-2.358,1.223,0.006,0.008,25581.0,11575.0,1.0
z_source[953],0.936,0.817,-0.687,2.509,0.005,0.007,22808.0,11732.0,1.0
z_source[954],0.689,0.252,0.183,1.163,0.004,0.002,4179.0,7684.0,1.0
z_source[955],0.476,0.266,-0.023,1.014,0.004,0.002,4219.0,6720.0,1.0
z_source[956],0.706,0.329,0.096,1.386,0.004,0.003,6421.0,9636.0,1.0
z_source[957],1.263,0.263,0.758,1.786,0.004,0.002,4124.0,7251.0,1.0
z_source[958],1.284,0.264,0.754,1.789,0.004,0.002,4125.0,7197.0,1.0
z_source[959],-0.062,0.989,-2.015,1.867,0.006,0.009,25401.0,10191.0,1.0
z_source[960],-0.21,0.97,-2.175,1.643,0.006,0.009,28678.0,10554.0,1.0
z_source[961],0.309,0.828,-1.288,1.939,0.006,0.008,19969.0,10297.0,1.0
z_source[962],-0.006,0.274,-0.542,0.523,0.004,0.002,3852.0,6955.0,1.0
z_source[963],-0.641,0.3,-1.254,-0.072,0.005,0.002,4247.0,7690.0,1.0
z_source[964],-0.472,0.302,-1.08,0.109,0.005,0.002,4317.0,8196.0,1.0
z_source[965],-0.545,0.318,-1.173,0.069,0.004,0.002,5222.0,7594.0,1.0
z_source[966],-1.106,0.344,-1.796,-0.439,0.005,0.003,4834.0,8963.0,1.0
z_source[967],-0.469,0.918,-2.291,1.325,0.006,0.008,26529.0,11722.0,1.0
z_source[968],-0.405,0.56,-1.518,0.686,0.005,0.005,12100.0,10762.0,1.0
z_source[969],0.697,0.312,0.108,1.327,0.005,0.003,4082.0,7955.0,1.0
z_source[970],0.584,0.319,-0.033,1.217,0.005,0.003,4205.0,8003.0,1.0
z_source[971],0.449,0.315,-0.161,1.069,0.005,0.003,3909.0,7780.0,1.0
z_source[972],0.85,0.322,0.227,1.482,0.005,0.003,4283.0,8663.0,1.0
z_source[973],-0.512,0.408,-1.325,0.275,0.005,0.003,6956.0,10375.0,1.0
z_source[974],-0.311,0.881,-2.016,1.453,0.005,0.009,27642.0,10647.0,1.0
z_source[975],-0.213,0.892,-2.006,1.459,0.006,0.008,23340.0,11162.0,1.0
z_source[976],-0.601,0.841,-2.273,1.025,0.005,0.008,29730.0,11242.0,1.0
z_source[977],-0.375,0.811,-2.036,1.143,0.005,0.007,25863.0,11030.0,1.0
z_source[978],-1.046,0.843,-2.746,0.545,0.005,0.008,28096.0,11159.0,1.0
z_source[979],0.236,0.465,-0.652,1.164,0.004,0.004,10605.0,10161.0,1.0
z_source[980],1.089,0.26,0.598,1.623,0.005,0.003,2610.0,4570.0,1.0
z_source[981],0.968,0.274,0.426,1.498,0.005,0.003,2716.0,4864.0,1.0
z_source[982],0.591,0.709,-0.782,1.985,0.005,0.006,22742.0,10878.0,1.0
z_source[983],0.207,0.744,-1.244,1.674,0.005,0.006,20973.0,11565.0,1.0
z_source[984],1.292,0.567,0.124,2.345,0.004,0.005,16296.0,11675.0,1.0
z_source[985],0.56,0.567,-0.573,1.659,0.004,0.005,17709.0,11766.0,1.0
z_source[986],0.026,0.691,-1.341,1.36,0.005,0.006,22597.0,11204.0,1.0
z_source[987],1.591,0.356,0.902,2.298,0.005,0.003,5542.0,9177.0,1.0
z_source[988],0.626,0.349,-0.043,1.315,0.005,0.003,5419.0,8990.0,1.0
z_source[989],-0.248,0.364,-0.963,0.467,0.005,0.003,5946.0,9379.0,1.0
z_source[990],-0.434,0.364,-1.108,0.323,0.005,0.003,6187.0,9804.0,1.0
z_source[991],-0.544,0.385,-1.309,0.217,0.005,0.003,7006.0,9219.0,1.0
z_source[992],-0.502,0.358,-1.209,0.186,0.004,0.003,7531.0,9826.0,1.0
z_source[993],0.462,0.349,-0.25,1.12,0.004,0.003,6551.0,10114.0,1.0
z_source[994],0.119,0.342,-0.537,0.8,0.004,0.003,6424.0,9861.0,1.0
z_source[995],0.275,0.351,-0.438,0.933,0.004,0.003,6655.0,9349.0,1.0
z_source[996],0.537,0.399,-0.256,1.317,0.004,0.003,8713.0,9847.0,1.0
z_source[997],-0.082,0.969,-1.934,1.846,0.006,0.009,29131.0,11376.0,1.0
z_source[998],-0.85,0.615,-2.045,0.364,0.004,0.005,19013.0,11019.0,1.0
z_source[999],-0.169,0.604,-1.362,1.014,0.004,0.005,19163.0,11654.0,1.0
z_source[1000],-0.401,0.926,-2.277,1.318,0.006,0.009,26388.0,10571.0,1.0
z_source[1001],0.046,0.614,-1.179,1.231,0.005,0.005,17728.0,11463.0,1.0
z_source[1002],-0.036,0.712,-1.461,1.382,0.006,0.006,15058.0,11999.0,1.0
z_source[1003],0.982,0.796,-0.574,2.52,0.007,0.007,13728.0,9389.0,1.0
z_source[1004],-0.058,0.974,-2.089,1.73,0.006,0.009,27669.0,10956.0,1.0
z_source[1005],0.85,0.27,0.331,1.377,0.005,0.002,3366.0,6841.0,1.0
z_source[1006],0.601,0.29,0.037,1.171,0.005,0.002,3624.0,7771.0,1.0
z_source[1007],0.825,0.282,0.285,1.388,0.005,0.002,3786.0,7380.0,1.0
z_source[1008],0.63,0.292,0.076,1.217,0.004,0.002,4256.0,8187.0,1.0
z_source[1009],0.485,0.273,-0.06,1.007,0.005,0.002,3516.0,7162.0,1.0
z_source[1010],-0.652,0.812,-2.212,1.002,0.005,0.007,25412.0,11115.0,1.0
z_source[1011],-0.98,0.866,-2.692,0.684,0.005,0.008,26519.0,10617.0,1.0
z_source[1012],-0.283,0.856,-2.007,1.358,0.006,0.008,22726.0,11543.0,1.0
z_source[1013],1.035,0.871,-0.669,2.752,0.006,0.008,24128.0,10787.0,1.0
z_source[1014],0.058,0.926,-1.721,1.905,0.006,0.009,21143.0,10234.0,1.0
z_source[1015],-0.576,0.434,-1.426,0.264,0.005,0.004,7445.0,9219.0,1.0
z_source[1016],-0.904,0.532,-1.948,0.14,0.005,0.005,10746.0,10541.0,1.0
z_source[1017],-1.405,0.501,-2.373,-0.414,0.005,0.004,9868.0,10294.0,1.0
z_source[1018],0.062,0.511,-0.902,1.103,0.005,0.005,9939.0,9564.0,1.0
z_source[1019],0.699,0.553,-0.358,1.781,0.005,0.005,12172.0,10464.0,1.0
z_source[1020],-0.179,0.421,-1.011,0.641,0.005,0.003,6800.0,9744.0,1.0
z_source[1021],0.826,0.39,0.069,1.597,0.005,0.003,6081.0,9573.0,1.0
z_source[1022],-0.002,0.374,-0.742,0.727,0.005,0.003,5521.0,8354.0,1.0
z_source[1023],-0.105,0.388,-0.852,0.682,0.005,0.003,6044.0,9248.0,1.0
z_source[1024],-0.325,0.392,-1.084,0.453,0.005,0.003,5916.0,9894.0,1.0
z_source[1025],0.367,0.508,-0.671,1.324,0.004,0.004,14400.0,12590.0,1.0
z_source[1026],-0.27,0.516,-1.259,0.755,0.004,0.004,13277.0,11013.0,1.0
z_source[1027],0.888,0.45,-0.005,1.755,0.004,0.003,12111.0,12308.0,1.0
z_source[1028],0.5,0.496,-0.452,1.486,0.004,0.004,14986.0,10830.0,1.0
z_source[1029],1.026,0.482,0.049,1.945,0.004,0.004,13991.0,11827.0,1.0
z_source[1030],-2.869,0.369,-3.598,-2.156,0.005,0.003,5282.0,7819.0,1.0
z_source[1031],-2.067,0.342,-2.76,-1.423,0.005,0.003,4300.0,8142.0,1.0
z_source[1032],-2.512,0.345,-3.188,-1.843,0.005,0.003,4464.0,8873.0,1.0
z_source[1033],0.572,0.273,0.036,1.101,0.005,0.002,3285.0,6442.0,1.0
z_source[1034],-1.309,0.362,-2.027,-0.599,0.005,0.003,5289.0,8571.0,1.0
z_source[1035],-0.598,0.918,-2.383,1.192,0.006,0.008,23289.0,10628.0,1.0
z_source[1036],0.249,0.975,-1.737,2.09,0.006,0.009,25915.0,10817.0,1.0
z_source[1037],-0.759,0.876,-2.488,0.921,0.006,0.009,22005.0,9637.0,1.0
z_source[1038],-0.014,0.402,-0.762,0.8,0.005,0.003,7627.0,10331.0,1.0
z_source[1039],0.364,0.426,-0.479,1.179,0.005,0.003,8360.0,10987.0,1.0
z_source[1040],0.207,0.4,-0.568,1.001,0.005,0.003,7723.0,9992.0,1.0
z_source[1041],0.061,0.394,-0.698,0.839,0.005,0.003,7236.0,9825.0,1.0
z_source[1042],0.292,0.393,-0.443,1.087,0.005,0.003,7035.0,10874.0,1.0
z_source[1043],1.02,0.313,0.42,1.633,0.006,0.003,2870.0,6459.0,1.0
z_source[1044],1.108,0.309,0.506,1.711,0.006,0.003,2725.0,5747.0,1.0
z_source[1045],1.356,0.326,0.721,2.0,0.006,0.003,3515.0,7477.0,1.0
z_source[1046],1.231,0.379,0.487,1.958,0.006,0.003,4250.0,8408.0,1.0
z_source[1047],1.351,0.356,0.624,2.023,0.006,0.003,4043.0,8551.0,1.0
z_source[1048],1.451,0.296,0.877,2.033,0.006,0.003,2675.0,6773.0,1.0
z_source[1049],1.335,0.3,0.753,1.921,0.006,0.003,2496.0,5551.0,1.0
z_source[1050],1.689,0.294,1.124,2.266,0.006,0.003,2609.0,6713.0,1.0
z_source[1051],-2.095,0.345,-2.788,-1.436,0.006,0.003,3716.0,7591.0,1.0
z_source[1052],-2.281,0.325,-2.917,-1.644,0.006,0.003,3465.0,6887.0,1.0
z_source[1053],0.626,0.946,-1.245,2.46,0.006,0.008,25607.0,10735.0,1.0
z_source[1054],0.443,0.912,-1.349,2.198,0.006,0.008,26213.0,11209.0,1.0
z_source[1055],-0.156,0.962,-2.07,1.704,0.006,0.008,24081.0,11715.0,1.0
z_source[1056],-0.505,0.373,-1.229,0.24,0.004,0.003,8074.0,9972.0,1.0
z_source[1057],-1.156,0.481,-2.07,-0.177,0.004,0.005,12114.0,9663.0,1.0
z_source[1058],-0.397,0.866,-2.119,1.272,0.005,0.008,27773.0,10459.0,1.0
z_source[1059],-1.938,0.606,-3.119,-0.749,0.005,0.005,16891.0,10766.0,1.0
z_source[1060],-0.735,0.647,-1.997,0.545,0.005,0.006,17990.0,10024.0,1.0
z_source[1061],-0.028,0.398,-0.8,0.747,0.004,0.003,9390.0,10560.0,1.0
z_source[1062],0.268,0.395,-0.549,0.996,0.004,0.003,8889.0,10585.0,1.0
z_source[1063],0.327,0.404,-0.453,1.128,0.004,0.003,8483.0,10374.0,1.0
z_source[1064],0.358,0.388,-0.384,1.113,0.004,0.003,8692.0,9895.0,1.0
z_source[1065],0.199,0.391,-0.552,0.973,0.004,0.003,10235.0,11216.0,1.0
z_source[1066],0.606,0.255,0.105,1.105,0.005,0.002,2620.0,5223.0,1.0
z_source[1067],-0.193,0.271,-0.715,0.343,0.005,0.002,3038.0,6161.0,1.0
z_source[1068],-0.339,0.258,-0.857,0.149,0.005,0.002,2846.0,6100.0,1.0
z_source[1069],-0.46,0.271,-0.994,0.071,0.005,0.003,2991.0,6181.0,1.0
z_source[1070],-3.559,0.49,-4.518,-2.623,0.005,0.004,10092.0,10280.0,1.0
z_source[1071],-1.289,0.757,-2.757,0.225,0.006,0.007,16596.0,10083.0,1.0
z_source[1072],0.439,0.741,-1.061,1.885,0.006,0.006,15091.0,11186.0,1.0
z_source[1073],-0.008,0.865,-1.734,1.676,0.006,0.008,21488.0,11708.0,1.0
z_source[1074],-0.469,0.865,-2.139,1.239,0.006,0.007,21385.0,11533.0,1.0
z_source[1075],-0.253,0.845,-1.957,1.373,0.006,0.008,22736.0,10902.0,1.0
z_source[1076],-0.047,0.958,-1.928,1.853,0.005,0.009,30380.0,11166.0,1.0
z_source[1077],-0.291,0.952,-2.211,1.577,0.006,0.01,26812.0,10406.0,1.0
z_source[1078],-0.42,0.938,-2.239,1.444,0.006,0.009,21728.0,11232.0,1.0
z_source[1079],-0.106,0.94,-1.968,1.682,0.006,0.009,27911.0,10754.0,1.0
z_source[1080],-0.074,0.763,-1.592,1.402,0.005,0.008,26920.0,10981.0,1.0
z_source[1081],0.438,0.704,-0.938,1.82,0.005,0.006,22894.0,10904.0,1.0
z_source[1082],0.134,0.665,-1.167,1.458,0.005,0.006,20171.0,10369.0,1.0
z_source[1083],-0.052,0.65,-1.307,1.256,0.005,0.005,18589.0,11071.0,1.0
z_source[1084],0.691,0.71,-0.674,2.11,0.005,0.006,21699.0,11616.0,1.0
z_source[1085],0.652,0.341,-0.012,1.323,0.005,0.003,4914.0,7850.0,1.0
z_source[1086],0.523,0.343,-0.137,1.219,0.005,0.003,4817.0,7801.0,1.0
z_source[1087],0.327,0.333,-0.328,0.984,0.005,0.003,4938.0,8088.0,1.0
z_source[1088],0.466,0.333,-0.206,1.105,0.005,0.003,4902.0,7340.0,1.0
z_source[1089],0.767,0.334,0.11,1.421,0.005,0.003,5169.0,7671.0,1.0
z_source[1090],1.12,0.579,-0.035,2.24,0.005,0.005,13471.0,11707.0,1.0
z_source[1091],0.956,0.526,-0.058,1.998,0.005,0.004,11181.0,10973.0,1.0
z_source[1092],0.144,0.482,-0.798,1.095,0.005,0.004,9501.0,10892.0,1.0
z_source[1093],0.139,0.562,-0.918,1.287,0.005,0.005,12526.0,10903.0,1.0
z_source[1094],-1.173,0.602,-2.365,-0.009,0.005,0.005,14547.0,11856.0,1.0
z_source[1095],0.368,0.252,-0.141,0.848,0.005,0.002,3103.0,6072.0,1.0
z_source[1096],0.175,0.257,-0.315,0.69,0.005,0.002,3162.0,6457.0,1.0
z_source[1097],0.032,0.249,-0.45,0.526,0.004,0.002,3197.0,6106.0,1.0
z_source[1098],-0.059,0.263,-0.574,0.455,0.005,0.002,3302.0,6802.0,1.0
z_source[1099],0.471,0.289,-0.072,1.064,0.005,0.002,3678.0,7519.0,1.0
z_source[1100],1.102,0.236,0.636,1.556,0.005,0.003,2288.0,3851.0,1.0
z_source[1101],0.861,0.237,0.388,1.31,0.005,0.003,2253.0,4381.0,1.01
z_source[1102],0.781,0.235,0.32,1.233,0.005,0.002,2300.0,4585.0,1.0
z_source[1103],1.072,0.237,0.603,1.523,0.005,0.003,2293.0,4378.0,1.0
z_source[1104],1.067,0.239,0.598,1.53,0.005,0.003,2365.0,4413.0,1.0
z_source[1105],-0.345,0.794,-1.876,1.24,0.006,0.007,20598.0,11257.0,1.0
z_source[1106],0.254,0.323,-0.417,0.859,0.004,0.002,5221.0,8330.0,1.0
z_source[1107],0.778,0.318,0.167,1.416,0.005,0.002,4874.0,8757.0,1.0
z_source[1108],0.005,0.329,-0.635,0.646,0.004,0.003,5634.0,8003.0,1.0
z_source[1109],-0.18,0.359,-0.87,0.531,0.004,0.003,6518.0,10320.0,1.0
z_source[1110],0.585,0.344,-0.094,1.25,0.004,0.002,5917.0,9719.0,1.0
z_source[1111],0.999,0.308,0.375,1.586,0.006,0.003,2517.0,6377.0,1.0
z_source[1112],0.749,0.31,0.135,1.347,0.006,0.003,2694.0,6667.0,1.0
z_source[1113],0.246,0.305,-0.347,0.839,0.006,0.003,2955.0,6758.0,1.0
z_source[1114],0.625,0.367,-0.095,1.345,0.006,0.003,4185.0,8093.0,1.0
z_source[1115],1.185,0.395,0.403,1.946,0.006,0.003,3761.0,8582.0,1.0
z_source[1116],-0.478,0.567,-1.665,0.581,0.005,0.005,15477.0,10922.0,1.0
z_source[1117],-0.104,0.99,-1.987,1.848,0.006,0.009,26401.0,11216.0,1.0
z_source[1118],-0.216,0.375,-0.962,0.503,0.004,0.003,7067.0,10083.0,1.0
z_source[1119],-0.689,0.338,-1.348,-0.024,0.004,0.003,6116.0,9722.0,1.0
z_source[1120],-0.399,0.277,-0.956,0.135,0.006,0.003,2163.0,5116.0,1.0
z_source[1121],0.398,0.273,-0.122,0.939,0.006,0.003,2024.0,4473.0,1.01
z_source[1122],-0.097,0.272,-0.622,0.442,0.006,0.003,2228.0,4858.0,1.0
z_source[1123],-0.067,0.27,-0.61,0.447,0.006,0.003,2291.0,4778.0,1.0
z_source[1124],-0.056,0.276,-0.59,0.497,0.006,0.003,2224.0,4591.0,1.0
z_source[1125],-0.251,0.933,-2.051,1.617,0.006,0.008,26797.0,11316.0,1.0
z_source[1126],0.928,0.244,0.459,1.413,0.005,0.002,2792.0,5643.0,1.0
z_source[1127],0.941,0.253,0.443,1.44,0.005,0.003,2894.0,5656.0,1.0
z_source[1128],0.972,0.251,0.502,1.488,0.005,0.002,2951.0,6431.0,1.0
z_source[1129],1.765,0.259,1.251,2.261,0.005,0.002,2838.0,5902.0,1.0
z_source[1130],1.175,0.253,0.693,1.69,0.005,0.002,2820.0,5905.0,1.0
z_source[1131],-2.4,0.584,-3.569,-1.298,0.005,0.005,12522.0,11154.0,1.0
z_source[1132],-0.855,0.638,-2.086,0.404,0.005,0.005,15052.0,11789.0,1.0
z_source[1133],-0.014,0.841,-1.622,1.64,0.006,0.008,22271.0,9819.0,1.0
z_source[1134],0.616,0.858,-1.092,2.266,0.006,0.008,23212.0,10942.0,1.0
z_source[1135],-0.086,0.76,-1.596,1.381,0.005,0.007,19614.0,10349.0,1.0
z_source[1136],-0.183,1.0,-2.111,1.76,0.006,0.01,29177.0,10893.0,1.0
z_source[1137],0.835,0.927,-0.958,2.664,0.006,0.008,26991.0,11860.0,1.0
z_source[1138],-0.461,0.931,-2.29,1.327,0.006,0.008,27210.0,11608.0,1.0
z_source[1139],0.215,0.946,-1.618,2.078,0.006,0.008,23006.0,11451.0,1.0
z_source[1140],-0.682,0.387,-1.454,0.055,0.005,0.003,7119.0,9711.0,1.0
z_source[1141],-0.125,0.363,-0.81,0.609,0.005,0.003,6123.0,9685.0,1.0
z_source[1142],-0.98,0.377,-1.7,-0.232,0.005,0.003,6482.0,9304.0,1.0
z_source[1143],-1.251,0.381,-2.004,-0.505,0.005,0.003,6568.0,10348.0,1.0
z_source[1144],-1.246,0.384,-2.012,-0.508,0.005,0.003,7250.0,10224.0,1.0
z_source[1145],0.884,0.552,-0.19,1.968,0.004,0.005,16898.0,11556.0,1.0
z_source[1146],-0.254,0.619,-1.508,0.918,0.004,0.005,20134.0,10906.0,1.0
z_source[1147],1.317,0.482,0.378,2.258,0.004,0.004,16107.0,12229.0,1.0
z_source[1148],0.845,0.494,-0.099,1.827,0.004,0.004,15011.0,11750.0,1.0
z_source[1149],-0.376,0.574,-1.505,0.74,0.005,0.005,15458.0,11305.0,1.0
z_source[1150],0.511,0.83,-1.097,2.129,0.006,0.008,22615.0,11306.0,1.0
z_source[1151],-0.564,0.509,-1.556,0.433,0.005,0.004,12342.0,11579.0,1.0
z_source[1152],-0.027,0.537,-1.089,1.012,0.005,0.005,13228.0,10612.0,1.0
z_source[1153],-0.591,0.568,-1.672,0.552,0.005,0.005,15465.0,11887.0,1.0
z_source[1154],-0.377,0.495,-1.389,0.573,0.004,0.004,13175.0,11907.0,1.0
z_source[1155],0.301,0.488,-0.674,1.228,0.004,0.004,12902.0,11342.0,1.0
z_source[1156],-0.081,0.986,-2.01,1.862,0.006,0.01,30512.0,10064.0,1.0
z_source[1157],-0.542,0.564,-1.666,0.556,0.005,0.005,10826.0,10590.0,1.0
z_source[1158],-0.333,0.51,-1.292,0.699,0.006,0.004,7954.0,10126.0,1.0
z_source[1159],0.712,0.518,-0.307,1.71,0.005,0.004,9508.0,11088.0,1.0
z_source[1160],1.058,0.525,0.028,2.079,0.005,0.004,10079.0,10330.0,1.0
