,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
p_source[326],0.226,0.063,0.121,0.351,0.011,0.012,37.0,18.0,
p_source[327],0.26,0.057,0.171,0.378,0.007,0.011,67.0,33.0,
p_source[328],0.203,0.055,0.11,0.298,0.006,0.006,57.0,33.0,
p_source[329],0.198,0.043,0.112,0.261,0.005,0.005,65.0,63.0,
p_source[330],0.14,0.04,0.063,0.21,0.005,0.004,64.0,33.0,
p_source[331],0.164,0.048,0.09,0.247,0.01,0.008,29.0,14.0,
p_source[332],0.18,0.044,0.118,0.237,0.007,0.003,49.0,63.0,
p_source[333],0.115,0.009,0.099,0.13,0.001,0.001,85.0,36.0,
p_source[334],0.139,0.012,0.119,0.16,0.002,0.002,43.0,36.0,
p_source[335],0.153,0.014,0.128,0.174,0.001,0.001,85.0,58.0,
p_source[336],0.161,0.017,0.129,0.193,0.003,0.002,31.0,33.0,
p_source[337],0.123,0.021,0.085,0.155,0.003,0.003,58.0,46.0,
p_source[338],0.105,0.041,0.033,0.17,0.006,0.003,45.0,63.0,
p_source[339],0.099,0.037,0.041,0.172,0.005,0.004,66.0,63.0,
p_source[340],0.131,0.055,0.053,0.235,0.008,0.006,44.0,63.0,
p_source[341],0.165,0.046,0.092,0.232,0.01,0.005,40.0,55.0,
p_source[342],0.183,0.045,0.098,0.248,0.006,0.012,54.0,32.0,
p_source[343],0.13,0.008,0.118,0.147,0.001,0.001,85.0,46.0,
p_source[344],0.182,0.013,0.163,0.206,0.001,0.001,85.0,20.0,
p_source[345],0.197,0.011,0.181,0.217,0.001,0.001,85.0,27.0,
p_source[346],0.232,0.01,0.215,0.25,0.001,0.001,85.0,63.0,
p_source[347],0.215,0.013,0.194,0.239,0.001,0.001,85.0,63.0,
p_source[348],0.128,0.047,0.056,0.204,0.007,0.003,56.0,32.0,
p_source[349],0.242,0.09,0.098,0.391,0.01,0.011,85.0,18.0,
p_source[350],0.256,0.074,0.133,0.366,0.01,0.009,55.0,46.0,
p_source[351],0.251,0.09,0.117,0.38,0.02,0.014,21.0,21.0,
p_source[352],0.129,0.011,0.113,0.153,0.002,0.001,69.0,46.0,
p_source[353],0.16,0.013,0.141,0.183,0.001,0.001,83.0,32.0,
p_source[354],0.206,0.013,0.185,0.232,0.002,0.002,68.0,44.0,
p_source[355],0.169,0.01,0.151,0.189,0.001,0.001,74.0,46.0,
p_source[356],0.171,0.014,0.149,0.197,0.001,0.001,85.0,55.0,
p_source[357],0.181,0.013,0.158,0.205,0.001,0.002,85.0,15.0,
p_source[358],0.169,0.016,0.136,0.195,0.002,0.004,85.0,55.0,
p_source[359],0.254,0.015,0.232,0.282,0.002,0.002,65.0,32.0,
p_source[360],0.259,0.016,0.231,0.287,0.002,0.001,85.0,63.0,
p_source[361],0.231,0.017,0.205,0.265,0.002,0.002,64.0,33.0,
p_source[362],0.206,0.019,0.166,0.239,0.002,0.002,85.0,44.0,
p_source[363],0.192,0.02,0.149,0.222,0.003,0.002,34.0,18.0,
p_source[364],0.182,0.021,0.15,0.219,0.002,0.002,85.0,46.0,
p_source[365],0.175,0.024,0.135,0.216,0.003,0.004,85.0,36.0,
p_source[366],0.194,0.022,0.156,0.227,0.003,0.002,58.0,55.0,
p_source[367],0.099,0.059,0.026,0.232,0.009,0.006,38.0,33.0,
p_source[368],0.047,0.01,0.031,0.064,0.001,0.001,37.0,28.0,
p_source[369],0.043,0.012,0.025,0.069,0.003,0.001,26.0,60.0,
p_source[370],0.061,0.022,0.031,0.1,0.003,0.003,64.0,58.0,
p_source[371],0.225,0.02,0.188,0.266,0.002,0.006,71.0,22.0,
p_source[372],0.173,0.014,0.143,0.197,0.006,0.001,6.0,21.0,
p_source[373],0.179,0.033,0.128,0.237,0.005,0.004,45.0,42.0,
p_source[374],0.322,0.039,0.234,0.376,0.007,0.008,31.0,24.0,
p_source[375],0.214,0.037,0.154,0.274,0.005,0.005,49.0,60.0,
p_source[376],0.132,0.043,0.063,0.207,0.007,0.005,42.0,33.0,
p_source[377],0.165,0.052,0.083,0.255,0.007,0.004,62.0,60.0,
p_source[378],0.197,0.042,0.134,0.283,0.005,0.008,71.0,36.0,
p_source[379],0.148,0.045,0.074,0.23,0.018,0.004,5.0,32.0,
p_source[380],0.201,0.062,0.12,0.348,0.01,0.007,39.0,26.0,
p_source[381],0.152,0.051,0.06,0.228,0.007,0.009,50.0,20.0,
p_source[382],0.213,0.057,0.106,0.321,0.006,0.007,85.0,63.0,
p_source[383],0.167,0.053,0.067,0.264,0.007,0.005,55.0,33.0,
p_source[384],0.17,0.051,0.083,0.244,0.007,0.01,40.0,32.0,
p_source[385],0.248,0.044,0.17,0.316,0.006,0.007,63.0,32.0,
p_source[386],0.255,0.035,0.195,0.336,0.006,0.004,33.0,17.0,
p_source[387],0.168,0.024,0.132,0.217,0.003,0.002,60.0,58.0,
p_source[388],0.208,0.03,0.151,0.256,0.004,0.004,66.0,18.0,
p_source[389],0.218,0.028,0.178,0.275,0.003,0.003,85.0,42.0,
p_source[390],0.189,0.02,0.139,0.213,0.002,0.003,85.0,58.0,
p_source[391],0.198,0.027,0.147,0.243,0.004,0.004,45.0,33.0,
p_source[392],0.064,0.033,0.014,0.123,0.004,0.006,61.0,42.0,
p_source[393],0.134,0.062,0.038,0.255,0.011,0.005,28.0,33.0,
p_source[394],0.13,0.047,0.045,0.216,0.009,0.005,29.0,33.0,
p_source[395],0.143,0.046,0.051,0.225,0.005,0.005,85.0,34.0,
p_source[396],0.109,0.042,0.046,0.191,0.006,0.004,42.0,33.0,
p_source[397],0.144,0.058,0.059,0.252,0.012,0.006,38.0,33.0,
p_source[398],0.219,0.077,0.09,0.346,0.013,0.007,37.0,33.0,
p_source[399],0.236,0.076,0.124,0.362,0.014,0.01,32.0,13.0,
p_source[400],0.19,0.058,0.099,0.296,0.01,0.006,38.0,58.0,
p_source[401],0.187,0.066,0.091,0.337,0.012,0.01,33.0,32.0,
p_source[402],0.051,0.008,0.038,0.063,0.001,0.001,71.0,33.0,
p_source[403],0.065,0.016,0.043,0.104,0.002,0.002,56.0,33.0,
p_source[404],0.054,0.012,0.033,0.073,0.003,0.002,14.0,14.0,
p_source[405],0.105,0.012,0.083,0.122,0.002,0.001,58.0,32.0,
p_source[406],0.104,0.01,0.083,0.12,0.001,0.001,68.0,32.0,
p_source[407],0.087,0.051,0.017,0.182,0.007,0.006,49.0,38.0,
p_source[408],0.074,0.041,0.013,0.158,0.005,0.008,69.0,31.0,
p_source[409],0.038,0.003,0.032,0.044,0.001,0.0,32.0,18.0,
p_source[410],0.058,0.004,0.047,0.065,0.0,0.001,85.0,44.0,
p_source[411],0.052,0.006,0.04,0.061,0.001,0.001,85.0,46.0,
p_source[412],0.077,0.006,0.063,0.088,0.001,0.001,85.0,63.0,
p_source[413],0.08,0.009,0.065,0.098,0.001,0.002,85.0,18.0,
p_source[414],0.067,0.024,0.022,0.104,0.006,0.002,19.0,46.0,
p_source[415],0.112,0.032,0.047,0.178,0.009,0.003,6.0,57.0,
p_source[416],0.168,0.045,0.096,0.234,0.007,0.005,39.0,32.0,
p_source[417],0.111,0.028,0.071,0.15,0.003,0.005,53.0,46.0,
p_source[418],0.113,0.038,0.066,0.184,0.004,0.006,63.0,58.0,
p_source[419],0.16,0.031,0.103,0.216,0.003,0.004,85.0,36.0,
p_source[420],0.158,0.046,0.083,0.235,0.007,0.004,45.0,33.0,
p_source[421],0.188,0.042,0.117,0.256,0.005,0.006,85.0,33.0,
p_source[422],0.273,0.045,0.205,0.349,0.005,0.005,83.0,58.0,
p_source[423],0.225,0.056,0.113,0.303,0.011,0.006,25.0,14.0,
p_source[424],0.037,0.012,0.015,0.054,0.004,0.001,9.0,33.0,
p_source[425],0.052,0.016,0.027,0.079,0.002,0.002,45.0,33.0,
p_source[426],0.098,0.03,0.046,0.154,0.005,0.004,35.0,18.0,
p_source[427],0.079,0.023,0.043,0.118,0.005,0.002,15.0,32.0,
p_source[428],0.065,0.021,0.032,0.107,0.003,0.002,55.0,33.0,
p_source[429],0.076,0.008,0.063,0.09,0.001,0.001,64.0,60.0,
p_source[430],0.113,0.011,0.09,0.133,0.002,0.002,29.0,18.0,
p_source[431],0.158,0.012,0.135,0.178,0.001,0.001,85.0,46.0,
p_source[432],0.175,0.014,0.149,0.199,0.001,0.001,85.0,58.0,
p_source[433],0.091,0.015,0.07,0.117,0.003,0.001,26.0,32.0,
p_source[434],0.13,0.029,0.077,0.179,0.004,0.003,45.0,58.0,
p_source[435],0.185,0.027,0.144,0.254,0.005,0.003,20.0,22.0,
p_source[436],0.173,0.031,0.118,0.237,0.004,0.004,54.0,55.0,
p_source[437],0.165,0.033,0.112,0.226,0.005,0.004,39.0,31.0,
p_source[438],0.161,0.026,0.116,0.205,0.003,0.004,69.0,55.0,
p_source[439],0.18,0.061,0.081,0.273,0.008,0.007,49.0,33.0,
p_source[440],0.121,0.044,0.041,0.216,0.007,0.008,35.0,33.0,
p_source[441],0.111,0.041,0.036,0.188,0.007,0.008,31.0,14.0,
p_source[442],0.143,0.052,0.06,0.229,0.012,0.004,17.0,23.0,
p_source[443],0.148,0.04,0.085,0.221,0.005,0.003,64.0,32.0,
p_source[444],0.277,0.08,0.153,0.395,0.016,0.01,28.0,28.0,
p_source[445],0.361,0.107,0.177,0.57,0.041,0.013,6.0,36.0,
p_source[446],0.21,0.062,0.11,0.333,0.009,0.006,45.0,46.0,
p_source[447],0.236,0.012,0.215,0.26,0.001,0.001,77.0,33.0,
p_source[448],0.24,0.014,0.21,0.266,0.002,0.002,85.0,38.0,
p_source[449],0.189,0.013,0.161,0.215,0.001,0.003,85.0,13.0,
p_source[450],0.244,0.012,0.225,0.266,0.001,0.001,85.0,24.0,
p_source[451],0.155,0.011,0.13,0.171,0.001,0.002,85.0,46.0,
p_source[452],0.119,0.061,0.032,0.229,0.009,0.006,43.0,63.0,
p_source[453],0.116,0.049,0.037,0.212,0.008,0.006,36.0,32.0,
p_source[454],0.151,0.051,0.067,0.253,0.006,0.006,85.0,63.0,
p_source[455],0.119,0.047,0.053,0.213,0.005,0.007,85.0,20.0,
p_source[456],0.221,0.063,0.129,0.354,0.007,0.008,64.0,33.0,
p_source[457],0.143,0.042,0.07,0.216,0.007,0.004,41.0,32.0,
p_source[458],0.218,0.04,0.151,0.291,0.004,0.004,85.0,60.0,
p_source[459],0.216,0.037,0.148,0.277,0.004,0.005,68.0,63.0,
p_source[460],0.14,0.033,0.081,0.209,0.006,0.003,14.0,63.0,
p_source[461],0.133,0.024,0.082,0.174,0.003,0.002,51.0,63.0,
p_source[462],0.095,0.051,0.024,0.164,0.009,0.011,68.0,63.0,
p_source[463],0.099,0.055,0.014,0.198,0.008,0.007,50.0,36.0,
p_source[464],0.186,0.08,0.071,0.394,0.024,0.018,16.0,13.0,
p_source[465],0.13,0.043,0.068,0.206,0.007,0.004,36.0,33.0,
p_source[466],0.103,0.021,0.072,0.147,0.007,0.003,7.0,32.0,
p_source[467],0.114,0.018,0.088,0.149,0.002,0.001,85.0,63.0,
p_source[468],0.162,0.024,0.115,0.202,0.003,0.003,85.0,46.0,
p_source[469],0.14,0.021,0.107,0.183,0.002,0.002,78.0,63.0,
p_source[470],0.099,0.013,0.077,0.12,0.001,0.001,85.0,55.0,
p_source[471],0.155,0.016,0.127,0.182,0.002,0.001,85.0,32.0,
p_source[472],0.145,0.016,0.123,0.175,0.002,0.002,85.0,36.0,
p_source[473],0.117,0.018,0.092,0.151,0.002,0.002,52.0,63.0,
p_source[474],0.136,0.025,0.094,0.177,0.003,0.003,40.0,63.0,
p_source[475],0.144,0.009,0.125,0.158,0.001,0.002,74.0,55.0,
p_source[476],0.151,0.012,0.13,0.169,0.001,0.001,85.0,58.0,
p_source[477],0.166,0.015,0.144,0.191,0.002,0.001,58.0,32.0,
p_source[478],0.157,0.012,0.13,0.175,0.001,0.002,85.0,45.0,
p_source[479],0.165,0.015,0.143,0.196,0.002,0.002,73.0,18.0,
p_source[480],0.033,0.006,0.022,0.043,0.001,0.0,85.0,50.0,
p_source[481],0.042,0.008,0.026,0.055,0.002,0.001,24.0,18.0,
p_source[482],0.04,0.008,0.028,0.053,0.001,0.002,78.0,63.0,
p_source[483],0.037,0.007,0.026,0.051,0.001,0.001,85.0,55.0,
p_source[484],0.078,0.012,0.057,0.098,0.001,0.002,85.0,46.0,
p_source[485],0.108,0.052,0.018,0.189,0.012,0.006,20.0,58.0,
p_source[486],0.132,0.044,0.062,0.209,0.007,0.004,37.0,46.0,
p_source[487],0.16,0.031,0.114,0.232,0.005,0.003,34.0,32.0,
p_source[488],0.112,0.007,0.098,0.123,0.001,0.001,85.0,58.0,
p_source[489],0.121,0.009,0.107,0.138,0.001,0.002,85.0,55.0,
p_source[490],0.097,0.01,0.077,0.114,0.001,0.001,85.0,63.0,
p_source[491],0.095,0.011,0.077,0.119,0.002,0.001,44.0,33.0,
p_source[492],0.117,0.011,0.095,0.134,0.002,0.001,38.0,38.0,
p_source[493],0.149,0.011,0.124,0.166,0.001,0.002,85.0,13.0,
p_source[494],0.183,0.01,0.163,0.199,0.001,0.001,85.0,55.0,
p_source[495],0.127,0.017,0.093,0.153,0.002,0.002,80.0,32.0,
p_source[496],0.245,0.011,0.222,0.262,0.001,0.001,82.0,50.0,
p_source[497],0.196,0.011,0.18,0.225,0.001,0.002,85.0,58.0,
p_source[498],0.15,0.051,0.078,0.249,0.008,0.004,42.0,63.0,
p_source[499],0.252,0.097,0.108,0.463,0.012,0.009,63.0,55.0,
p_source[500],0.188,0.055,0.08,0.276,0.009,0.006,37.0,28.0,
p_source[501],0.195,0.065,0.11,0.332,0.011,0.005,37.0,33.0,
p_source[502],0.209,0.066,0.108,0.333,0.007,0.007,85.0,33.0,
p_source[503],0.145,0.067,0.047,0.247,0.009,0.006,53.0,32.0,
p_source[504],0.171,0.057,0.062,0.28,0.007,0.008,54.0,30.0,
p_source[505],0.129,0.016,0.103,0.164,0.002,0.003,66.0,26.0,
p_source[506],0.097,0.014,0.073,0.121,0.002,0.001,57.0,58.0,
p_source[507],0.157,0.013,0.135,0.184,0.001,0.005,85.0,16.0,
p_source[508],0.11,0.039,0.055,0.187,0.006,0.009,39.0,31.0,
p_source[509],0.1,0.025,0.063,0.157,0.004,0.004,41.0,33.0,
p_source[510],0.161,0.022,0.126,0.208,0.004,0.003,38.0,32.0,
p_source[511],0.187,0.028,0.146,0.245,0.004,0.003,59.0,29.0,
p_source[512],0.216,0.035,0.167,0.307,0.004,0.006,85.0,30.0,
p_source[513],0.198,0.05,0.129,0.322,0.009,0.011,47.0,17.0,
p_source[514],0.18,0.038,0.108,0.257,0.007,0.005,27.0,63.0,
p_source[515],0.164,0.03,0.117,0.222,0.005,0.003,32.0,18.0,
p_source[516],0.153,0.021,0.106,0.191,0.002,0.003,85.0,32.0,
p_source[517],0.156,0.028,0.116,0.22,0.005,0.004,37.0,46.0,
p_source[518],0.098,0.016,0.074,0.13,0.003,0.002,34.0,33.0,
p_source[519],0.189,0.03,0.14,0.254,0.003,0.003,85.0,33.0,
p_source[520],0.173,0.029,0.131,0.232,0.004,0.003,57.0,58.0,
p_source[521],0.19,0.032,0.15,0.258,0.004,0.002,54.0,60.0,
p_source[522],0.179,0.029,0.138,0.244,0.003,0.003,85.0,58.0,
p_source[523],0.114,0.018,0.082,0.148,0.002,0.003,55.0,17.0,
p_source[524],0.262,0.033,0.208,0.324,0.004,0.004,57.0,32.0,
p_source[525],0.225,0.024,0.171,0.257,0.003,0.002,63.0,46.0,
p_source[526],0.232,0.029,0.186,0.286,0.006,0.002,30.0,22.0,
p_source[527],0.199,0.028,0.148,0.248,0.003,0.003,85.0,60.0,
p_source[528],0.136,0.017,0.106,0.166,0.002,0.002,85.0,63.0,
p_source[529],0.199,0.017,0.172,0.229,0.002,0.002,85.0,57.0,
p_source[530],0.219,0.016,0.191,0.245,0.002,0.001,77.0,33.0,
p_source[531],0.204,0.015,0.175,0.234,0.002,0.002,85.0,46.0,
p_source[532],0.219,0.015,0.195,0.254,0.002,0.002,85.0,45.0,
p_source[533],0.186,0.066,0.098,0.336,0.009,0.007,48.0,46.0,
p_source[534],0.195,0.067,0.069,0.312,0.01,0.008,42.0,32.0,
p_source[535],0.186,0.069,0.089,0.319,0.008,0.007,85.0,33.0,
p_source[536],0.259,0.032,0.194,0.315,0.003,0.004,85.0,32.0,
p_source[537],0.184,0.031,0.109,0.239,0.003,0.004,85.0,42.0,
p_source[538],0.409,0.044,0.337,0.486,0.006,0.01,60.0,60.0,
p_source[539],0.251,0.046,0.191,0.35,0.005,0.008,85.0,13.0,
p_source[540],0.191,0.034,0.135,0.247,0.005,0.004,56.0,32.0,
p_source[541],0.284,0.046,0.201,0.378,0.006,0.004,50.0,46.0,
p_source[542],0.125,0.008,0.108,0.136,0.001,0.001,41.0,33.0,
p_source[543],0.095,0.013,0.068,0.109,0.002,0.002,37.0,23.0,
p_source[544],0.129,0.012,0.106,0.148,0.002,0.001,42.0,55.0,
p_source[545],0.186,0.013,0.166,0.211,0.002,0.001,31.0,32.0,
p_source[546],0.186,0.016,0.159,0.216,0.002,0.002,85.0,33.0,
p_source[547],0.049,0.012,0.027,0.07,0.002,0.002,40.0,32.0,
p_source[548],0.118,0.015,0.095,0.135,0.002,0.002,85.0,46.0,
p_source[549],0.072,0.008,0.062,0.091,0.001,0.001,52.0,32.0,
p_source[550],0.08,0.015,0.054,0.105,0.002,0.002,65.0,32.0,
p_source[551],0.063,0.01,0.046,0.081,0.001,0.001,85.0,63.0,
p_source[552],0.029,0.009,0.016,0.049,0.001,0.002,75.0,46.0,
p_source[553],0.032,0.009,0.018,0.046,0.001,0.001,66.0,63.0,
p_source[554],0.198,0.079,0.062,0.343,0.011,0.008,45.0,46.0,
p_source[555],0.167,0.071,0.054,0.292,0.011,0.008,24.0,55.0,
p_source[556],0.176,0.078,0.058,0.37,0.011,0.011,51.0,33.0,
p_source[557],0.159,0.039,0.091,0.225,0.004,0.006,79.0,58.0,
p_source[558],0.134,0.016,0.103,0.162,0.002,0.005,85.0,32.0,
p_source[559],0.211,0.02,0.179,0.246,0.003,0.004,52.0,36.0,
p_source[560],0.258,0.017,0.23,0.291,0.003,0.001,27.0,58.0,
p_source[561],0.26,0.023,0.225,0.31,0.002,0.004,85.0,17.0,
p_source[562],0.207,0.02,0.172,0.244,0.003,0.002,41.0,32.0,
p_source[563],0.03,0.015,0.012,0.073,0.002,0.002,50.0,31.0,
p_source[564],0.031,0.009,0.013,0.046,0.001,0.001,55.0,63.0,
p_source[565],0.035,0.011,0.019,0.054,0.001,0.001,84.0,63.0,
p_source[566],0.043,0.01,0.024,0.062,0.002,0.001,40.0,63.0,
p_source[567],0.026,0.007,0.014,0.038,0.001,0.001,52.0,33.0,
p_source[568],0.122,0.038,0.06,0.19,0.005,0.009,85.0,25.0,
p_source[569],0.13,0.022,0.092,0.163,0.002,0.002,85.0,55.0,
p_source[570],0.117,0.024,0.079,0.164,0.003,0.003,85.0,32.0,
p_source[571],0.055,0.013,0.034,0.077,0.002,0.002,69.0,46.0,
p_source[572],0.066,0.016,0.033,0.091,0.002,0.002,52.0,58.0,
p_source[573],0.086,0.023,0.053,0.123,0.003,0.002,63.0,32.0,
p_source[574],0.069,0.015,0.042,0.096,0.002,0.002,80.0,36.0,
p_source[575],0.058,0.019,0.025,0.092,0.003,0.002,57.0,63.0,
p_source[576],0.088,0.037,0.025,0.166,0.004,0.008,72.0,14.0,
p_source[577],0.152,0.021,0.115,0.184,0.007,0.002,9.0,63.0,
p_source[578],0.089,0.011,0.068,0.106,0.001,0.001,76.0,46.0,
p_source[579],0.083,0.016,0.056,0.114,0.002,0.002,80.0,63.0,
p_source[580],0.081,0.014,0.062,0.107,0.002,0.001,50.0,33.0,
p_source[581],0.075,0.012,0.059,0.104,0.001,0.001,85.0,58.0,
p_source[582],0.11,0.013,0.085,0.136,0.001,0.002,84.0,46.0,
p_source[583],0.104,0.011,0.085,0.127,0.002,0.001,20.0,58.0,
p_source[584],0.086,0.013,0.066,0.11,0.002,0.001,39.0,32.0,
p_source[585],0.184,0.009,0.167,0.202,0.001,0.002,80.0,27.0,
p_source[586],0.192,0.015,0.169,0.221,0.002,0.002,85.0,58.0,
p_source[587],0.249,0.033,0.19,0.305,0.004,0.002,85.0,58.0,
p_source[588],0.241,0.038,0.185,0.319,0.005,0.006,60.0,33.0,
p_source[589],0.394,0.069,0.271,0.537,0.011,0.01,38.0,32.0,
p_source[590],0.373,0.071,0.253,0.526,0.014,0.013,28.0,13.0,
p_source[591],0.046,0.01,0.027,0.065,0.001,0.001,55.0,32.0,
p_source[592],0.078,0.02,0.048,0.122,0.004,0.003,22.0,57.0,
p_source[593],0.121,0.018,0.095,0.165,0.002,0.003,57.0,32.0,
p_source[594],0.172,0.038,0.109,0.236,0.005,0.009,54.0,32.0,
p_source[595],0.108,0.027,0.063,0.159,0.003,0.007,85.0,26.0,
p_source[596],0.124,0.011,0.104,0.148,0.001,0.001,62.0,55.0,
p_source[597],0.19,0.017,0.166,0.231,0.002,0.002,85.0,58.0,
p_source[598],0.174,0.025,0.124,0.211,0.003,0.003,85.0,32.0,
p_source[599],0.221,0.028,0.185,0.277,0.003,0.003,85.0,46.0,
p_source[600],0.215,0.015,0.185,0.241,0.002,0.002,85.0,36.0,
p_source[601],0.098,0.041,0.032,0.165,0.013,0.003,9.0,55.0,
p_source[602],0.113,0.053,0.025,0.204,0.011,0.009,19.0,18.0,
p_source[603],0.097,0.033,0.04,0.152,0.005,0.003,47.0,60.0,
p_source[604],0.081,0.03,0.037,0.145,0.004,0.005,54.0,32.0,
p_source[605],0.06,0.015,0.034,0.086,0.003,0.002,32.0,21.0,
p_source[606],0.222,0.089,0.092,0.396,0.018,0.014,34.0,46.0,
p_source[607],0.229,0.086,0.116,0.39,0.01,0.008,85.0,36.0,
p_source[608],0.063,0.019,0.033,0.098,0.005,0.002,16.0,18.0,
p_source[609],0.174,0.051,0.086,0.281,0.006,0.008,80.0,33.0,
p_source[610],0.108,0.04,0.057,0.187,0.005,0.004,55.0,19.0,
p_source[611],0.127,0.05,0.059,0.241,0.006,0.008,46.0,63.0,
p_source[612],0.14,0.04,0.085,0.224,0.007,0.004,42.0,60.0,
p_source[613],0.066,0.035,0.016,0.157,0.004,0.006,85.0,36.0,
p_source[614],0.156,0.043,0.07,0.22,0.023,0.005,4.0,18.0,
p_source[615],0.126,0.059,0.054,0.25,0.006,0.007,85.0,33.0,
p_source[616],0.189,0.061,0.109,0.313,0.025,0.005,6.0,33.0,
p_source[617],0.161,0.059,0.06,0.249,0.007,0.007,78.0,58.0,
p_source[618],0.264,0.088,0.12,0.421,0.016,0.007,39.0,57.0,
p_source[619],0.3,0.085,0.153,0.454,0.019,0.009,22.0,44.0,
p_source[620],0.371,0.13,0.175,0.629,0.02,0.014,45.0,33.0,
p_source[621],0.338,0.107,0.167,0.559,0.017,0.013,38.0,33.0,
p_source[622],0.184,0.059,0.083,0.307,0.01,0.005,31.0,33.0,
p_source[623],0.136,0.047,0.067,0.231,0.006,0.005,55.0,32.0,
p_source[624],0.13,0.042,0.057,0.213,0.007,0.005,40.0,33.0,
p_source[625],0.125,0.044,0.058,0.203,0.005,0.003,85.0,63.0,
p_source[626],0.203,0.076,0.074,0.355,0.013,0.024,31.0,30.0,
p_source[627],0.192,0.01,0.169,0.207,0.001,0.001,85.0,14.0,
p_source[628],0.252,0.008,0.236,0.267,0.001,0.001,48.0,26.0,
p_source[629],0.15,0.01,0.128,0.164,0.001,0.003,85.0,13.0,
p_source[630],0.168,0.011,0.153,0.19,0.001,0.002,85.0,58.0,
p_source[631],0.189,0.008,0.177,0.207,0.001,0.002,85.0,31.0,
p_source[632],0.098,0.036,0.039,0.165,0.005,0.006,50.0,32.0,
p_source[633],0.142,0.049,0.067,0.232,0.024,0.008,5.0,55.0,
p_source[634],0.167,0.045,0.101,0.25,0.021,0.005,4.0,25.0,
p_source[635],0.098,0.036,0.041,0.154,0.005,0.003,43.0,33.0,
p_source[636],0.111,0.038,0.056,0.194,0.009,0.004,22.0,33.0,
p_source[637],0.141,0.036,0.09,0.219,0.004,0.004,85.0,46.0,
p_source[638],0.207,0.079,0.076,0.357,0.011,0.008,52.0,33.0,
p_source[639],0.149,0.022,0.111,0.183,0.003,0.002,51.0,63.0,
p_source[640],0.199,0.013,0.18,0.22,0.001,0.001,85.0,63.0,
p_source[641],0.23,0.018,0.199,0.264,0.002,0.002,85.0,30.0,
p_source[642],0.239,0.036,0.173,0.279,0.005,0.007,53.0,33.0,
p_source[643],0.307,0.047,0.243,0.416,0.006,0.006,54.0,50.0,
p_source[644],0.371,0.049,0.29,0.464,0.009,0.007,40.0,32.0,
p_source[645],0.206,0.033,0.147,0.275,0.005,0.003,52.0,32.0,
p_source[646],0.329,0.062,0.221,0.428,0.01,0.009,44.0,20.0,
p_source[647],0.13,0.009,0.114,0.144,0.001,0.0,52.0,43.0,
p_source[648],0.183,0.01,0.166,0.2,0.001,0.002,85.0,37.0,
p_source[649],0.195,0.012,0.173,0.217,0.001,0.003,85.0,14.0,
p_source[650],0.187,0.012,0.17,0.206,0.001,0.001,85.0,42.0,
p_source[651],0.202,0.01,0.184,0.219,0.001,0.003,85.0,26.0,
p_source[652],0.154,0.02,0.123,0.187,0.003,0.002,48.0,50.0,
p_source[653],0.195,0.024,0.148,0.243,0.003,0.003,85.0,46.0,
p_source[654],0.252,0.022,0.214,0.289,0.003,0.002,61.0,50.0,
p_source[655],0.204,0.012,0.186,0.227,0.001,0.001,85.0,63.0,
p_source[656],0.169,0.013,0.145,0.195,0.001,0.002,85.0,60.0,
p_source[657],0.078,0.008,0.064,0.092,0.001,0.001,59.0,17.0,
p_source[658],0.095,0.013,0.071,0.117,0.001,0.002,85.0,21.0,
p_source[659],0.122,0.028,0.071,0.176,0.005,0.005,34.0,18.0,
p_source[660],0.111,0.016,0.078,0.14,0.002,0.002,38.0,63.0,
p_source[661],0.176,0.014,0.151,0.197,0.001,0.002,85.0,45.0,
p_source[662],0.105,0.012,0.086,0.127,0.001,0.001,85.0,33.0,
p_source[663],0.114,0.011,0.098,0.137,0.001,0.001,85.0,63.0,
p_source[664],0.148,0.03,0.099,0.213,0.005,0.006,48.0,31.0,
p_source[665],0.118,0.038,0.071,0.188,0.005,0.004,85.0,63.0,
p_source[666],0.131,0.012,0.109,0.153,0.001,0.001,73.0,46.0,
p_source[667],0.173,0.019,0.14,0.209,0.005,0.002,17.0,36.0,
p_source[668],0.211,0.019,0.177,0.241,0.003,0.002,50.0,63.0,
p_source[669],0.252,0.015,0.226,0.288,0.002,0.002,64.0,55.0,
p_source[670],0.279,0.019,0.238,0.305,0.002,0.002,85.0,50.0,
p_source[671],0.246,0.026,0.208,0.301,0.008,0.003,13.0,13.0,
p_source[672],0.056,0.018,0.031,0.096,0.003,0.003,49.0,46.0,
p_source[673],0.066,0.019,0.042,0.102,0.002,0.002,58.0,46.0,
p_source[674],0.078,0.016,0.054,0.111,0.002,0.002,47.0,18.0,
p_source[675],0.049,0.01,0.031,0.067,0.001,0.001,58.0,55.0,
p_source[676],0.049,0.015,0.023,0.068,0.002,0.002,47.0,25.0,
p_source[677],0.047,0.014,0.019,0.067,0.002,0.002,44.0,33.0,
p_source[678],0.065,0.019,0.031,0.097,0.004,0.002,22.0,33.0,
p_source[679],0.051,0.016,0.026,0.08,0.002,0.003,74.0,60.0,
p_source[680],0.07,0.015,0.046,0.094,0.003,0.001,14.0,55.0,
p_source[681],0.042,0.011,0.025,0.063,0.002,0.001,44.0,63.0,
p_source[682],0.072,0.009,0.055,0.088,0.001,0.002,85.0,50.0,
