,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
z_source[875],1.006,0.272,0.466,1.533,0.004,0.002,4508.0,8253.0,1.0
z_source[876],0.086,0.286,-0.468,0.643,0.003,0.002,7193.0,9830.0,1.0
z_source[877],0.574,0.277,0.027,1.112,0.004,0.002,5881.0,8753.0,1.0
z_source[878],-0.067,0.315,-0.686,0.544,0.003,0.002,8424.0,11127.0,1.0
z_source[879],0.025,0.312,-0.591,0.637,0.003,0.002,8599.0,10259.0,1.0
z_source[880],1.169,0.242,0.719,1.672,0.004,0.002,3272.0,6273.0,1.0
z_source[881],0.518,0.216,0.083,0.937,0.004,0.002,3627.0,6748.0,1.0
z_source[882],0.989,0.232,0.538,1.451,0.004,0.002,3469.0,6543.0,1.0
z_source[883],0.599,0.227,0.141,1.025,0.004,0.002,3894.0,6919.0,1.0
z_source[884],0.947,0.248,0.473,1.444,0.004,0.002,3999.0,7350.0,1.0
z_source[885],-0.855,0.862,-2.576,0.761,0.005,0.008,36868.0,11320.0,1.0
z_source[886],0.141,0.788,-1.42,1.64,0.004,0.007,37315.0,11986.0,1.0
z_source[887],0.153,0.733,-1.258,1.614,0.004,0.007,32381.0,10476.0,1.0
z_source[888],0.626,0.888,-1.099,2.382,0.004,0.008,39197.0,11296.0,1.0
z_source[889],0.225,0.666,-1.096,1.521,0.004,0.006,32267.0,12101.0,1.0
z_source[890],-0.665,0.697,-2.062,0.666,0.004,0.006,31961.0,11489.0,1.0
z_source[891],-0.501,0.512,-1.493,0.516,0.004,0.005,15423.0,10489.0,1.0
z_source[892],-0.932,0.493,-1.907,0.015,0.004,0.004,14575.0,11035.0,1.0
z_source[893],-0.701,0.488,-1.684,0.224,0.004,0.004,14363.0,10787.0,1.0
z_source[894],-0.776,0.553,-1.902,0.257,0.004,0.005,19886.0,9616.0,1.0
z_source[895],1.693,0.397,0.862,2.422,0.004,0.003,8850.0,10776.0,1.0
z_source[896],0.555,0.612,-0.6,1.79,0.004,0.005,22905.0,11471.0,1.0
z_source[897],0.429,0.619,-0.762,1.642,0.004,0.005,22058.0,11245.0,1.0
z_source[898],-0.328,0.619,-1.5,0.937,0.004,0.006,25475.0,11196.0,1.0
z_source[899],-1.185,0.671,-2.491,0.097,0.004,0.006,25752.0,12232.0,1.0
z_source[900],-0.372,0.576,-1.516,0.743,0.004,0.005,21113.0,11825.0,1.0
z_source[901],-0.275,0.481,-1.234,0.656,0.004,0.003,14644.0,12459.0,1.0
z_source[902],0.093,0.469,-0.825,1.012,0.004,0.003,13701.0,12422.0,1.0
z_source[903],0.637,0.447,-0.269,1.479,0.004,0.003,12386.0,12712.0,1.0
z_source[904],1.03,0.493,0.07,1.998,0.004,0.004,14595.0,12793.0,1.0
z_source[905],-0.438,0.508,-1.419,0.568,0.004,0.004,16234.0,11333.0,1.0
z_source[906],0.656,0.363,-0.04,1.371,0.005,0.003,5428.0,8776.0,1.0
z_source[907],-0.013,0.349,-0.671,0.699,0.005,0.003,5315.0,8579.0,1.0
z_source[908],-1.132,0.454,-2.041,-0.268,0.005,0.003,8641.0,10271.0,1.0
z_source[909],0.182,0.347,-0.493,0.86,0.005,0.003,5043.0,8253.0,1.0
z_source[910],-0.122,0.364,-0.846,0.575,0.005,0.003,5359.0,9452.0,1.0
z_source[911],0.768,0.564,-0.328,1.868,0.003,0.005,27703.0,11652.0,1.0
z_source[912],0.328,0.656,-1.005,1.558,0.004,0.006,29087.0,11085.0,1.0
z_source[913],0.12,0.58,-1.063,1.218,0.004,0.005,27216.0,11644.0,1.0
z_source[914],-0.554,0.9,-2.338,1.198,0.004,0.008,40553.0,10479.0,1.0
z_source[915],-0.294,0.952,-2.108,1.613,0.004,0.009,45413.0,11057.0,1.0
z_source[916],-0.037,1.011,-2.053,1.946,0.005,0.011,41340.0,10161.0,1.0
z_source[917],-0.062,0.978,-1.995,1.807,0.005,0.009,43212.0,11646.0,1.0
z_source[918],-0.032,0.992,-1.899,1.992,0.005,0.009,37356.0,11141.0,1.0
z_source[919],-1.498,0.565,-2.611,-0.397,0.004,0.005,22174.0,11290.0,1.0
z_source[920],-3.011,0.569,-4.088,-1.864,0.004,0.005,21731.0,11339.0,1.0
z_source[921],-1.318,0.446,-2.212,-0.462,0.004,0.003,14009.0,12609.0,1.0
z_source[922],-1.235,0.41,-2.049,-0.436,0.003,0.003,14174.0,11619.0,1.0
z_source[923],-1.05,0.481,-1.963,-0.094,0.004,0.004,18136.0,11790.0,1.0
z_source[924],-0.033,0.98,-1.965,1.863,0.005,0.01,39737.0,9837.0,1.0
z_source[925],0.625,0.771,-0.887,2.147,0.005,0.006,22971.0,12569.0,1.0
z_source[926],-0.107,0.691,-1.519,1.206,0.005,0.005,17473.0,13365.0,1.0
z_source[927],-1.118,0.731,-2.524,0.32,0.005,0.005,22428.0,13384.0,1.0
z_source[928],-0.045,0.409,-0.847,0.75,0.005,0.003,7532.0,10939.0,1.0
z_source[929],-0.253,0.405,-1.074,0.512,0.004,0.003,8209.0,10576.0,1.0
z_source[930],-0.497,0.444,-1.369,0.374,0.005,0.003,9648.0,11177.0,1.0
z_source[931],-0.697,0.396,-1.473,0.078,0.004,0.003,7937.0,11216.0,1.0
z_source[932],-0.496,0.406,-1.29,0.292,0.005,0.003,7510.0,10602.0,1.0
z_source[933],0.412,0.993,-1.559,2.357,0.005,0.01,37435.0,11048.0,1.0
z_source[934],-0.16,0.783,-1.683,1.379,0.004,0.007,33647.0,11244.0,1.0
z_source[935],0.195,0.803,-1.358,1.774,0.004,0.008,37976.0,10135.0,1.0
z_source[936],0.26,0.751,-1.269,1.682,0.004,0.008,37693.0,10080.0,1.0
z_source[937],-0.207,0.922,-2.0,1.64,0.005,0.009,38650.0,11367.0,1.0
z_source[938],0.182,0.964,-1.656,2.114,0.005,0.009,41771.0,11139.0,1.0
z_source[939],0.855,0.437,-0.014,1.708,0.004,0.004,13998.0,11434.0,1.0
z_source[940],0.59,0.41,-0.225,1.388,0.004,0.003,11563.0,10065.0,1.0
z_source[941],0.327,0.375,-0.4,1.076,0.004,0.003,9518.0,11044.0,1.0
z_source[942],0.238,0.35,-0.434,0.925,0.004,0.003,8592.0,10866.0,1.0
z_source[943],0.374,0.353,-0.334,1.046,0.004,0.002,8893.0,11992.0,1.0
z_source[944],-0.733,0.594,-1.915,0.416,0.004,0.005,26752.0,11481.0,1.0
z_source[945],-0.746,0.476,-1.668,0.186,0.004,0.004,17846.0,12594.0,1.0
z_source[946],-0.222,0.452,-1.095,0.66,0.004,0.003,15402.0,11796.0,1.0
z_source[947],-0.039,0.422,-0.856,0.791,0.004,0.003,14345.0,12529.0,1.0
z_source[948],0.217,0.477,-0.716,1.148,0.004,0.004,18213.0,12042.0,1.0
z_source[949],-0.099,0.975,-2.017,1.838,0.005,0.01,43337.0,10580.0,1.0
z_source[950],-0.227,0.952,-2.064,1.648,0.005,0.009,41572.0,11209.0,1.0
z_source[951],-0.276,0.947,-2.172,1.543,0.005,0.009,40731.0,10661.0,1.0
z_source[952],-0.334,0.938,-2.252,1.451,0.005,0.009,38673.0,10263.0,1.0
z_source[953],1.025,0.864,-0.712,2.692,0.005,0.008,35757.0,12087.0,1.0
z_source[954],0.785,0.284,0.241,1.35,0.003,0.002,6645.0,10142.0,1.0
z_source[955],0.688,0.287,0.098,1.233,0.004,0.002,6496.0,10608.0,1.0
z_source[956],0.614,0.356,-0.062,1.342,0.004,0.003,10217.0,11550.0,1.0
z_source[957],1.15,0.283,0.599,1.703,0.004,0.002,6393.0,10456.0,1.0
z_source[958],1.427,0.281,0.872,1.971,0.004,0.002,6121.0,10332.0,1.0
z_source[959],-0.065,0.986,-1.974,1.877,0.005,0.01,38807.0,10020.0,1.0
z_source[960],-0.196,0.951,-2.14,1.573,0.005,0.009,39811.0,11185.0,1.0
z_source[961],0.588,0.771,-0.942,2.086,0.004,0.008,34155.0,10372.0,1.0
z_source[962],0.134,0.28,-0.397,0.699,0.004,0.002,4014.0,7132.0,1.0
z_source[963],-0.425,0.293,-1.003,0.151,0.004,0.002,4373.0,8312.0,1.0
z_source[964],-0.436,0.299,-1.031,0.141,0.005,0.002,4354.0,7318.0,1.0
z_source[965],-0.575,0.311,-1.201,0.013,0.004,0.002,4951.0,8273.0,1.0
z_source[966],-1.288,0.353,-1.991,-0.614,0.005,0.003,6100.0,8407.0,1.0
z_source[967],-0.44,0.907,-2.238,1.278,0.005,0.009,37153.0,10653.0,1.0
z_source[968],-0.118,0.531,-1.2,0.861,0.004,0.004,16919.0,11217.0,1.0
z_source[969],0.43,0.326,-0.227,1.056,0.004,0.002,7344.0,10792.0,1.0
z_source[970],0.499,0.321,-0.15,1.11,0.004,0.002,6991.0,10896.0,1.0
z_source[971],0.373,0.317,-0.261,0.983,0.004,0.002,7303.0,10955.0,1.0
z_source[972],0.983,0.323,0.347,1.607,0.004,0.002,7152.0,10738.0,1.0
z_source[973],0.141,0.387,-0.617,0.893,0.004,0.003,10428.0,12243.0,1.0
z_source[974],-0.394,0.923,-2.169,1.378,0.005,0.009,39935.0,10584.0,1.0
z_source[975],-0.006,0.905,-1.73,1.817,0.005,0.009,40576.0,10654.0,1.0
z_source[976],-0.724,0.872,-2.423,0.969,0.004,0.008,40165.0,11205.0,1.0
z_source[977],-0.1,0.847,-1.784,1.533,0.004,0.009,40774.0,9910.0,1.0
z_source[978],-0.797,0.857,-2.501,0.88,0.004,0.008,37878.0,10381.0,1.0
z_source[979],-0.083,0.381,-0.837,0.662,0.004,0.003,11726.0,10744.0,1.0
z_source[980],0.858,0.225,0.425,1.311,0.004,0.002,3376.0,6207.0,1.0
z_source[981],0.872,0.233,0.431,1.345,0.004,0.002,3706.0,6833.0,1.0
z_source[982],0.493,0.791,-1.01,2.066,0.004,0.008,39115.0,10822.0,1.0
z_source[983],-0.258,0.799,-1.876,1.27,0.004,0.008,36786.0,10864.0,1.0
z_source[984],0.919,0.631,-0.31,2.162,0.004,0.005,28408.0,11946.0,1.0
z_source[985],0.503,0.599,-0.693,1.659,0.004,0.005,24837.0,12370.0,1.0
z_source[986],0.21,0.729,-1.195,1.624,0.004,0.007,35256.0,11521.0,1.0
z_source[987],2.018,0.394,1.233,2.777,0.004,0.003,9201.0,11207.0,1.0
z_source[988],0.843,0.388,0.088,1.602,0.004,0.003,9595.0,12146.0,1.0
z_source[989],0.346,0.39,-0.407,1.116,0.004,0.003,10530.0,12153.0,1.0
z_source[990],0.506,0.379,-0.264,1.214,0.004,0.003,10052.0,12102.0,1.0
z_source[991],-0.15,0.424,-0.955,0.703,0.004,0.003,12955.0,11367.0,1.0
z_source[992],0.113,0.374,-0.629,0.84,0.004,0.003,11107.0,11974.0,1.0
z_source[993],0.676,0.355,0.008,1.39,0.004,0.003,9306.0,11830.0,1.0
z_source[994],0.259,0.352,-0.433,0.941,0.004,0.003,9427.0,11267.0,1.0
z_source[995],0.387,0.365,-0.332,1.083,0.004,0.003,10132.0,11299.0,1.0
z_source[996],0.471,0.412,-0.336,1.287,0.004,0.003,13250.0,11336.0,1.0
z_source[997],-0.065,0.99,-1.975,1.913,0.005,0.01,42969.0,10229.0,1.0
z_source[998],-0.534,0.618,-1.705,0.735,0.004,0.006,25078.0,10824.0,1.0
z_source[999],0.044,0.61,-1.167,1.222,0.004,0.006,29503.0,11780.0,1.0
z_source[1000],-0.368,0.929,-2.201,1.407,0.005,0.009,40068.0,11167.0,1.0
z_source[1001],0.101,0.612,-1.112,1.247,0.003,0.006,34534.0,11650.0,1.0
z_source[1002],-0.242,0.765,-1.782,1.276,0.005,0.007,25588.0,11505.0,1.0
z_source[1003],1.075,0.806,-0.523,2.689,0.006,0.008,19350.0,11176.0,1.0
z_source[1004],-0.056,0.975,-1.984,1.867,0.005,0.009,37973.0,10971.0,1.0
z_source[1005],0.906,0.272,0.375,1.439,0.005,0.002,3545.0,6558.0,1.0
z_source[1006],0.434,0.284,-0.128,0.985,0.004,0.002,4190.0,7187.0,1.0
z_source[1007],0.942,0.271,0.415,1.469,0.004,0.002,3661.0,7035.0,1.0
z_source[1008],0.678,0.278,0.132,1.211,0.004,0.002,4146.0,7417.0,1.0
z_source[1009],0.495,0.266,-0.032,1.018,0.004,0.002,3533.0,7178.0,1.0
z_source[1010],-0.383,0.909,-2.134,1.421,0.005,0.009,38693.0,10750.0,1.0
z_source[1011],-0.427,0.922,-2.242,1.382,0.005,0.009,34994.0,10954.0,1.0
z_source[1012],-0.368,0.911,-2.113,1.431,0.005,0.009,36966.0,10998.0,1.0
z_source[1013],0.721,0.917,-1.044,2.571,0.005,0.009,36841.0,11451.0,1.0
z_source[1014],-0.315,0.955,-2.189,1.544,0.005,0.009,38197.0,11503.0,1.0
z_source[1015],-0.595,0.501,-1.6,0.363,0.004,0.004,15166.0,9956.0,1.0
z_source[1016],-0.997,0.579,-2.115,0.171,0.004,0.006,22356.0,10415.0,1.0
z_source[1017],-1.417,0.54,-2.496,-0.386,0.004,0.005,18179.0,10948.0,1.0
z_source[1018],-0.118,0.549,-1.189,0.957,0.004,0.005,20158.0,11398.0,1.0
z_source[1019],0.555,0.575,-0.6,1.638,0.004,0.005,21502.0,11290.0,1.0
z_source[1020],0.264,0.447,-0.624,1.138,0.004,0.003,11719.0,12313.0,1.0
z_source[1021],0.905,0.401,0.114,1.685,0.004,0.003,9369.0,12483.0,1.0
z_source[1022],0.19,0.381,-0.556,0.941,0.004,0.003,8876.0,11246.0,1.0
z_source[1023],-0.17,0.405,-0.956,0.626,0.004,0.003,9327.0,12615.0,1.0
z_source[1024],-0.37,0.409,-1.134,0.462,0.004,0.003,9816.0,11074.0,1.0
z_source[1025],0.456,0.593,-0.699,1.617,0.004,0.005,28792.0,10961.0,1.0
z_source[1026],-0.566,0.598,-1.726,0.612,0.004,0.005,27985.0,11532.0,1.0
z_source[1027],0.668,0.499,-0.358,1.6,0.004,0.004,19995.0,12698.0,1.0
z_source[1028],0.611,0.525,-0.437,1.637,0.004,0.004,22100.0,12314.0,1.0
z_source[1029],1.411,0.498,0.436,2.391,0.003,0.004,20499.0,12763.0,1.0
z_source[1030],-2.404,0.404,-3.168,-1.593,0.004,0.003,9690.0,10104.0,1.0
z_source[1031],-1.87,0.365,-2.584,-1.166,0.004,0.003,8414.0,10803.0,1.0
z_source[1032],-2.271,0.36,-2.972,-1.576,0.004,0.003,8458.0,11420.0,1.0
z_source[1033],0.562,0.288,0.01,1.145,0.004,0.002,5569.0,9177.0,1.0
z_source[1034],-0.976,0.371,-1.699,-0.242,0.004,0.003,8851.0,10657.0,1.0
z_source[1035],-0.528,0.91,-2.314,1.227,0.004,0.009,41670.0,11216.0,1.0
z_source[1036],0.309,0.966,-1.564,2.207,0.005,0.01,45687.0,11134.0,1.0
z_source[1037],-0.606,0.896,-2.361,1.104,0.005,0.008,37183.0,11008.0,1.0
z_source[1038],0.363,0.446,-0.508,1.248,0.004,0.003,11925.0,11776.0,1.0
z_source[1039],0.108,0.477,-0.869,0.995,0.004,0.004,14534.0,11846.0,1.0
z_source[1040],0.255,0.433,-0.582,1.107,0.004,0.003,11872.0,12403.0,1.0
z_source[1041],-0.212,0.436,-1.055,0.645,0.004,0.003,10448.0,10651.0,1.0
z_source[1042],0.078,0.424,-0.767,0.895,0.004,0.003,10993.0,12319.0,1.0
z_source[1043],1.324,0.318,0.714,1.964,0.004,0.002,5019.0,9078.0,1.0
z_source[1044],1.291,0.304,0.697,1.891,0.004,0.002,4827.0,8701.0,1.0
z_source[1045],1.28,0.323,0.638,1.897,0.004,0.002,5258.0,8854.0,1.0
z_source[1046],1.192,0.369,0.447,1.895,0.004,0.003,7028.0,10260.0,1.0
z_source[1047],1.748,0.338,1.086,2.409,0.005,0.002,5620.0,9210.0,1.0
z_source[1048],0.984,0.317,0.364,1.604,0.005,0.002,4880.0,8505.0,1.0
z_source[1049],1.416,0.298,0.847,2.011,0.004,0.002,4466.0,8352.0,1.0
z_source[1050],1.75,0.295,1.186,2.347,0.005,0.002,3989.0,7486.0,1.0
z_source[1051],-2.174,0.373,-2.948,-1.481,0.005,0.003,6347.0,9776.0,1.0
z_source[1052],-2.984,0.39,-3.758,-2.236,0.005,0.003,6638.0,10207.0,1.0
z_source[1053],0.311,0.96,-1.561,2.198,0.005,0.009,38582.0,11058.0,1.0
z_source[1054],0.542,0.911,-1.282,2.302,0.005,0.009,39688.0,10728.0,1.0
z_source[1055],-0.125,0.976,-2.039,1.738,0.005,0.009,43172.0,11140.0,1.0
z_source[1056],-1.094,0.505,-2.071,-0.085,0.004,0.004,19297.0,11449.0,1.0
z_source[1057],-0.816,0.538,-1.88,0.224,0.004,0.005,20835.0,10895.0,1.0
z_source[1058],-0.139,0.894,-1.899,1.61,0.005,0.009,37196.0,10686.0,1.0
z_source[1059],-1.866,0.678,-3.215,-0.567,0.004,0.007,31218.0,10331.0,1.0
z_source[1060],-0.779,0.709,-2.214,0.534,0.004,0.006,32441.0,11336.0,1.0
z_source[1061],0.592,0.408,-0.2,1.396,0.004,0.003,13592.0,11223.0,1.0
z_source[1062],0.408,0.397,-0.38,1.175,0.004,0.003,12776.0,11430.0,1.0
z_source[1063],0.103,0.411,-0.717,0.892,0.003,0.003,14407.0,12450.0,1.0
z_source[1064],0.359,0.392,-0.417,1.112,0.003,0.003,13693.0,12500.0,1.0
z_source[1065],-0.083,0.404,-0.879,0.696,0.003,0.003,13517.0,12320.0,1.0
z_source[1066],-0.029,0.294,-0.596,0.549,0.005,0.002,3672.0,6869.0,1.0
z_source[1067],-0.21,0.296,-0.794,0.375,0.005,0.002,3660.0,7042.0,1.0
z_source[1068],-0.347,0.276,-0.89,0.191,0.005,0.002,3226.0,6036.0,1.0
z_source[1069],-0.452,0.293,-1.026,0.115,0.005,0.003,3633.0,6251.0,1.0
z_source[1070],-3.068,0.533,-4.122,-2.053,0.004,0.005,14248.0,10874.0,1.0
z_source[1071],-0.702,0.781,-2.267,0.853,0.005,0.007,24114.0,11837.0,1.0
z_source[1072],0.211,0.76,-1.299,1.737,0.005,0.008,26707.0,11699.0,1.0
z_source[1073],-0.559,0.901,-2.353,1.187,0.005,0.009,31056.0,11643.0,1.0
z_source[1074],-0.674,0.902,-2.399,1.176,0.005,0.009,27619.0,11241.0,1.0
z_source[1075],0.018,0.816,-1.66,1.594,0.005,0.008,30883.0,11330.0,1.0
z_source[1076],-0.205,0.987,-2.118,1.706,0.005,0.009,41796.0,10748.0,1.0
z_source[1077],-0.203,0.972,-2.093,1.706,0.005,0.01,40422.0,9860.0,1.0
z_source[1078],-0.312,0.958,-2.24,1.487,0.005,0.009,40001.0,10780.0,1.0
z_source[1079],-0.296,0.971,-2.129,1.673,0.005,0.01,41723.0,10613.0,1.0
z_source[1080],0.489,0.809,-1.055,2.121,0.004,0.008,35962.0,11085.0,1.0
z_source[1081],0.004,0.765,-1.461,1.517,0.004,0.007,34988.0,11442.0,1.0
z_source[1082],0.129,0.69,-1.247,1.459,0.004,0.006,30863.0,12033.0,1.0
z_source[1083],-0.564,0.704,-1.947,0.815,0.004,0.006,34971.0,11552.0,1.0
z_source[1084],0.368,0.741,-1.087,1.798,0.004,0.007,37059.0,11923.0,1.0
z_source[1085],-0.075,0.35,-0.776,0.604,0.005,0.003,5861.0,9781.0,1.0
z_source[1086],0.04,0.344,-0.637,0.715,0.005,0.002,5750.0,9615.0,1.0
z_source[1087],0.294,0.331,-0.373,0.918,0.004,0.003,5514.0,9189.0,1.0
z_source[1088],0.565,0.326,-0.071,1.209,0.004,0.003,5630.0,9037.0,1.0
z_source[1089],0.667,0.329,0.0,1.283,0.004,0.002,5694.0,9055.0,1.0
z_source[1090],0.627,0.613,-0.576,1.822,0.004,0.005,21268.0,11961.0,1.0
z_source[1091],1.094,0.529,0.08,2.124,0.004,0.004,16654.0,12522.0,1.0
z_source[1092],0.223,0.493,-0.777,1.152,0.004,0.004,14197.0,12706.0,1.0
z_source[1093],0.111,0.568,-1.029,1.212,0.004,0.005,17599.0,11620.0,1.0
z_source[1094],-0.78,0.614,-1.988,0.433,0.004,0.005,22645.0,11741.0,1.0
z_source[1095],-0.315,0.225,-0.751,0.125,0.004,0.002,3601.0,6720.0,1.0
z_source[1096],-0.148,0.214,-0.575,0.268,0.004,0.002,3080.0,6459.0,1.0
z_source[1097],-0.342,0.216,-0.771,0.078,0.004,0.002,3068.0,6809.0,1.0
z_source[1098],-0.337,0.224,-0.776,0.104,0.004,0.002,3320.0,6405.0,1.0
z_source[1099],0.203,0.232,-0.249,0.656,0.004,0.002,3438.0,6879.0,1.0
z_source[1100],0.969,0.247,0.475,1.448,0.005,0.003,2475.0,5136.0,1.0
z_source[1101],0.835,0.243,0.365,1.318,0.005,0.003,2461.0,4781.0,1.0
z_source[1102],0.852,0.244,0.387,1.342,0.005,0.003,2286.0,4705.0,1.0
z_source[1103],0.946,0.244,0.482,1.436,0.005,0.003,2367.0,4915.0,1.0
z_source[1104],1.233,0.247,0.751,1.719,0.005,0.003,2460.0,4960.0,1.0
z_source[1105],-0.094,0.769,-1.589,1.427,0.004,0.007,36026.0,11766.0,1.0
z_source[1106],0.146,0.339,-0.512,0.811,0.004,0.002,7594.0,10652.0,1.0
z_source[1107],0.555,0.315,-0.067,1.187,0.004,0.002,6168.0,10056.0,1.0
z_source[1108],-0.076,0.329,-0.726,0.567,0.004,0.002,7143.0,10664.0,1.0
z_source[1109],-0.048,0.348,-0.738,0.625,0.004,0.002,7688.0,11027.0,1.0
z_source[1110],0.62,0.333,-0.031,1.264,0.004,0.002,6856.0,10565.0,1.0
z_source[1111],0.619,0.317,-0.014,1.224,0.004,0.002,5144.0,9326.0,1.0
z_source[1112],0.867,0.313,0.248,1.471,0.004,0.002,4955.0,8654.0,1.0
z_source[1113],0.48,0.307,-0.145,1.061,0.004,0.002,4940.0,8008.0,1.0
z_source[1114],0.717,0.363,-0.011,1.411,0.005,0.003,6316.0,10738.0,1.0
z_source[1115],1.095,0.382,0.309,1.813,0.004,0.003,7460.0,10498.0,1.0
z_source[1116],-0.596,0.654,-1.862,0.689,0.004,0.006,26449.0,10535.0,1.0
z_source[1117],-0.067,0.992,-1.947,1.954,0.005,0.01,38661.0,11144.0,1.0
z_source[1118],-0.31,0.401,-1.1,0.481,0.004,0.003,11715.0,11241.0,1.0
z_source[1119],-0.433,0.354,-1.127,0.26,0.004,0.003,8855.0,11421.0,1.0
z_source[1120],-0.231,0.274,-0.755,0.31,0.004,0.002,3875.0,7437.0,1.0
z_source[1121],0.57,0.265,0.045,1.078,0.004,0.002,3692.0,7131.0,1.0
z_source[1122],-0.188,0.267,-0.717,0.329,0.004,0.002,3781.0,7006.0,1.0
z_source[1123],-0.177,0.266,-0.706,0.331,0.004,0.002,3541.0,6877.0,1.0
z_source[1124],0.016,0.268,-0.509,0.541,0.004,0.002,3757.0,7135.0,1.0
z_source[1125],-0.066,0.944,-1.983,1.755,0.005,0.009,40284.0,10455.0,1.0
z_source[1126],0.325,0.207,-0.076,0.731,0.004,0.002,2917.0,5714.0,1.0
z_source[1127],0.555,0.207,0.149,0.967,0.004,0.002,2699.0,5773.0,1.0
z_source[1128],0.674,0.212,0.256,1.09,0.004,0.002,2884.0,5914.0,1.0
z_source[1129],1.241,0.237,0.774,1.696,0.004,0.002,2810.0,5832.0,1.0
z_source[1130],0.794,0.215,0.356,1.196,0.004,0.002,2867.0,5648.0,1.0
z_source[1131],-1.664,0.581,-2.803,-0.54,0.004,0.005,18717.0,11357.0,1.0
z_source[1132],-0.786,0.635,-1.998,0.479,0.004,0.006,23533.0,11691.0,1.0
z_source[1133],0.134,0.803,-1.415,1.715,0.004,0.008,32363.0,10606.0,1.0
z_source[1134],0.78,0.812,-0.823,2.344,0.004,0.008,33729.0,11540.0,1.0
z_source[1135],0.118,0.729,-1.308,1.591,0.004,0.007,28349.0,10534.0,1.0
z_source[1136],-0.123,0.983,-2.038,1.808,0.005,0.01,40520.0,10071.0,1.0
z_source[1137],0.496,0.939,-1.368,2.312,0.005,0.009,38040.0,11351.0,1.0
z_source[1138],-0.248,0.936,-2.079,1.602,0.005,0.009,40280.0,11008.0,1.0
z_source[1139],0.036,0.984,-1.885,1.995,0.005,0.01,40451.0,10463.0,1.0
z_source[1140],-1.902,0.51,-2.866,-0.883,0.004,0.004,15334.0,12625.0,1.0
z_source[1141],-0.154,0.394,-0.924,0.615,0.004,0.003,10625.0,11175.0,1.0
z_source[1142],-0.82,0.412,-1.66,-0.032,0.004,0.003,11002.0,10773.0,1.0
z_source[1143],-1.068,0.4,-1.865,-0.293,0.004,0.003,10782.0,11357.0,1.0
z_source[1144],-1.41,0.419,-2.212,-0.586,0.004,0.003,10699.0,11133.0,1.0
z_source[1145],1.379,0.59,0.221,2.55,0.004,0.005,26979.0,10750.0,1.0
z_source[1146],0.264,0.649,-1.027,1.503,0.004,0.006,27202.0,11766.0,1.0
z_source[1147],1.498,0.519,0.49,2.507,0.004,0.004,20502.0,12306.0,1.0
z_source[1148],0.929,0.522,-0.069,1.96,0.003,0.004,22589.0,11856.0,1.0
z_source[1149],-0.29,0.609,-1.516,0.873,0.004,0.006,25076.0,11561.0,1.0
z_source[1150],0.118,0.904,-1.66,1.884,0.005,0.009,39831.0,10849.0,1.0
z_source[1151],-0.347,0.556,-1.462,0.707,0.004,0.005,22441.0,11238.0,1.0
z_source[1152],0.338,0.54,-0.742,1.374,0.004,0.005,20710.0,12278.0,1.0
z_source[1153],0.032,0.576,-1.136,1.138,0.004,0.005,23903.0,11419.0,1.0
z_source[1154],0.042,0.499,-0.921,1.02,0.004,0.004,19099.0,12891.0,1.0
z_source[1155],0.684,0.501,-0.271,1.691,0.004,0.004,18573.0,11987.0,1.0
z_source[1156],-0.039,0.989,-2.034,1.874,0.005,0.01,42993.0,10826.0,1.0
z_source[1157],-0.665,0.727,-2.096,0.758,0.004,0.007,31853.0,11620.0,1.0
z_source[1158],-0.326,0.639,-1.59,0.915,0.004,0.006,24474.0,12209.0,1.0
z_source[1159],0.732,0.648,-0.532,2.018,0.004,0.006,23426.0,10537.0,1.0
z_source[1160],1.172,0.653,-0.153,2.43,0.004,0.006,22653.0,11779.0,1.0
z_source[1161],-0.004,0.812,-1.549,1.657,0.004,0.008,34351.0,10710.0,1.0
z_source[1162],-0.301,0.629,-1.574,0.873,0.004,0.006,24247.0,10411.0,1.0
z_source[1163],-0.173,0.578,-1.332,0.914,0.004,0.005,24115.0,10794.0,1.0
z_source[1164],0.193,0.525,-0.844,1.227,0.004,0.005,17401.0,10788.0,1.0
z_source[1165],-1.125,0.674,-2.503,0.138,0.004,0.006,31515.0,11335.0,1.0
z_source[1166],-0.071,0.72,-1.468,1.332,0.004,0.007,31627.0,10400.0,1.0
z_source[1167],-0.061,0.985,-2.008,1.835,0.005,0.01,42782.0,10450.0,1.0
z_source[1168],-0.076,0.988,-1.986,1.88,0.005,0.01,44350.0,10661.0,1.0
z_source[1169],0.093,0.804,-1.492,1.647,0.004,0.008,40122.0,11205.0,1.0
z_source[1170],-0.313,0.706,-1.677,1.072,0.004,0.006,35351.0,11339.0,1.0
z_source[1171],0.305,0.643,-0.922,1.596,0.004,0.006,30368.0,11676.0,1.0
z_source[1172],0.068,0.931,-1.807,1.865,0.005,0.009,42381.0,10761.0,1.0
z_source[1173],0.137,0.941,-1.754,1.967,0.004,0.009,44787.0,11159.0,1.0
z_source[1174],-0.509,0.908,-2.326,1.237,0.005,0.009,36040.0,10475.0,1.0
z_source[1175],-0.067,0.999,-1.971,1.889,0.005,0.01,37359.0,10265.0,1.0
z_source[1176],0.122,0.371,-0.624,0.837,0.004,0.003,10908.0,11898.0,1.0
z_source[1177],0.299,0.326,-0.345,0.939,0.003,0.002,9336.0,11109.0,1.0
